55205,0.13467913866
55206,0.262854099274
55207,0.0780390650034
55208,0.137373432517
55209,0.162017285824
55210,0.238388836384
55211,0.0417373627424
55212,0.0
55213,0.0985863208771
55214,0.0922556817532
55215,0.0
55216,0.106147944927
55217,0.11865080893
55218,0.062547840178
55219,0.0363642536104
55220,0.07076574862
55221,0.0576260238886
55222,0.0768242105842
55223,0.0
55224,0.0
55225,0.196141153574
55226,0.118735104799
55227,0.0102578345686
55228,0.0
55229,0.123580507934
55230,0.186707213521
55231,0.224762737751
55232,0.0
55233,0.151348054409
55234,0.150981068611
55235,0.0896535515785
55236,0.274407684803
55237,0.123611629009
55238,0.151971191168
55239,0.193111404777
55240,0.0
55241,0.0652508884668
55242,0.0
55243,0.00689441757277
55244,0.0107083460316
55245,0.0
55246,0.0551980361342
55247,0.0298464167863
55248,0.278733611107
55249,0.137552291155
55250,0.0275397542864
55251,0.161538511515
55252,0.0
55253,0.0
55254,0.0
55255,0.208872303367
55256,0.221075132489
55257,0.158343464136
55258,0.201540842652
55259,0.0363950803876
55260,0.211107864976
55261,0.0
55262,0.0993672907352
55263,0.0561295710504
55264,0.108937345445
55265,0.0
55266,0.175054222345
55267,0.165639042854
55268,0.0
55269,0.0
55270,0.130062550306
55271,0.0
55272,0.0485720187426
55273,0.109048619866
55274,0.254324704409
55275,0.126332208514
55276,0.151796266437
55277,0.0
55278,0.0485896579921
55279,0.00733425281942
55280,0.149947807193
55281,0.0613619163632
55282,0.159453004599
55283,0.00217684428208
55284,0.119888395071
55285,0.0962215065956
55286,0.0396614000201
55287,0.0878068953753
55288,0.0
55289,0.0902957767248
55290,0.11616550386
55291,0.0390524193645
55292,0.0577041842043
55293,0.314915597439
55294,0.100683435798
55295,0.174566447735
55296,0.174208089709
55297,0.152435019612
55298,0.0
55299,0.0606564320624
55300,0.0272834543139
55301,0.0583437643945
55302,0.062720566988
55303,0.113206610084
55304,0.0
55305,0.0472160764039
55306,0.0410708636045
55307,0.260443270206
55308,0.194405078888
55309,0.091947093606
55310,0.152213826776
55311,0.153677359223
55312,0.0127556873485
55313,0.170018672943
55314,0.144828677177
55315,0.0736847370863
55316,0.163532137871
55317,0.0804119035602
55318,0.203192129731
55319,0.133242279291
55320,0.0
55321,0.127918869257
55322,0.127918869257
55323,0.0170214306563
55324,0.0554482974112
55325,0.0
55326,0.0931623727083
55327,0.0542458891869
55328,0.188632011414
55329,0.054002083838
55330,0.196113526821
55331,0.0812601149082
55332,0.028787381947
55333,0.110445514321
55334,0.107011385262
55335,0.0459645166993
55336,0.0872903987765
55337,0.0153752425686
55338,0.0
55339,0.164799794555
55340,0.112607717514
55341,0.0936139672995
55342,0.0170465204865
55343,0.0999230518937
55344,0.14109313488
55345,0.106603212655
55346,0.126978695393
55347,0.130191192031
55348,0.159128785133
55349,0.0983260795474
55350,0.125194758177
55351,0.0502470172942
55352,0.0300959106535
55353,0.123996645212
55354,0.157104104757
55355,0.0951682403684
55356,0.146385699511
55357,0.165276765823
55358,0.0498650595546
55359,0.0524042509496
55360,0.0624843798578
55361,0.0503458082676
55362,0.0662091299891
55363,0.0700918361545
55364,0.122091457248
55365,0.138929888606
55366,0.10619840771
55367,0.1746506989
55368,0.257970958948
55369,0.0507675260305
55370,0.0
55371,0.432521760464
55372,0.188000872731
55373,0.010657039471
55374,0.0872282981873
55375,0.0915339514613
55376,0.195158451796
55377,0.0803482979536
55378,0.109083399177
55379,0.0785961821675
55380,0.331962674856
55381,0.156130075455
55382,0.0420119613409
55383,0.00557425105944
55384,0.197974354029
55385,0.0510374829173
55386,0.0364940091968
55387,0.0998110473156
55388,0.0757212638855
55389,0.0641864687204
55390,0.0689476057887
55391,0.0940333232284
55392,0.0
55393,0.0235077161342
55394,0.0
55395,0.0
55396,0.0826892405748
55397,0.0897870287299
55398,0.0196748320013
55399,0.0
55400,0.0440715178847
55401,0.0
55402,0.0
55403,0.0280345976353
55404,0.228089481592
55405,0.0
55406,0.120738960803
55407,0.115025430918
55408,0.0643956884742
55409,0.200266346335
55410,0.0
55411,0.100908830762
55412,0.16937199235
55413,0.125419870019
55414,0.0486482419074
55415,0.126337260008
55416,0.076635658741
55417,0.0892045497894
55418,0.161588847637
55419,0.260268062353
55420,0.100375384092
55421,0.0756420344114
55422,0.170226931572
55423,0.0655924677849
55424,0.0655621886253
55425,0.110197499394
55426,0.187298178673
55427,0.0914468020201
55428,0.0796074718237
55429,0.12564919889
55430,0.0941799655557
55431,0.0471242628992
55432,0.130079314113
55433,0.0263601820916
55434,0.0
55435,0.28049904108
55436,0.205643951893
55437,0.182460770011
55438,0.0
55439,0.0842300355434
55440,0.0
55441,0.0117055363953
55442,0.0201835501939
55443,0.222868710756
55444,0.0115580093116
55445,0.0451784804463
55446,0.0590682253242
55447,0.179519385099
55448,0.0759421288967
55449,0.0500586368144
55450,0.0
55451,0.341835767031
55452,0.149839892983
55453,0.252013623714
55454,0.13219486177
55455,0.131499543786
55456,0.018137479201
55457,0.0877306908369
55458,0.0566688887775
55459,0.255240380764
55460,0.0937454923987
55461,0.079191558063
55462,0.300343751907
55463,0.0729199722409
55464,0.288650870323
55465,0.125908344984
55466,0.0974640026689
55467,0.112253159285
55468,0.17053771019
55469,0.0897689238191
55470,0.14052054286
55471,0.0983154475689
55472,0.0818528160453
55473,0.142410412431
55474,0.15543371439
55475,0.0
55476,0.172643452883
55477,0.108673237264
55478,0.106744237244
55479,0.134607568383
55480,0.0485220476985
55481,0.177465796471
55482,0.0217988025397
55483,0.0897884964943
55484,0.0666302144527
55485,0.0301805771887
55486,0.116737879813
55487,0.0794254690409
55488,0.0972926542163
55489,0.110223665833
55490,0.203314438462
55491,0.0234697405249
55492,0.262291520834
55493,0.0
55494,0.037511728704
55495,0.0960079580545
55496,0.18031693995
55497,0.138362258673
55498,0.0760801881552
55499,0.123654916883
55500,0.268590688705
55501,0.209505945444
55502,0.123476944864
55503,0.099078334868
55504,0.0
55505,0.341830313206
55506,0.0264128614217
55507,0.206522077322
55508,0.0286013390869
55509,0.160294920206
55510,0.340840548277
55511,0.190213575959
55512,0.0476185306907
55513,0.185671627522
55514,0.111475266516
55515,0.042721927166
55516,0.0
55517,0.0604434683919
55518,0.17430216074
55519,0.284340590239
55520,0.0349879488349
55521,0.214589461684
55522,0.114619582891
55523,0.0590663105249
55524,0.194284543395
55525,0.0249547921121
55526,0.0755908191204
55527,0.137752249837
55528,0.301194429398
55529,0.0289742592722
55530,0.111983500421
55531,0.0210937932134
55532,0.0559912845492
55533,0.0
55534,0.101354658604
55535,0.33117133379
55536,0.142276972532
55537,0.0331833697855
55538,0.0
55539,0.0883030295372
55540,0.125896602869
55541,0.0281728152186
55542,0.0
55543,0.0292270388454
55544,0.121129453182
55545,0.127061501145
55546,0.0722590535879
55547,0.100047782063
55548,0.0853407308459
55549,0.154057830572
55550,0.0522106513381
55551,0.0786462128162
55552,0.0873061716557
55553,0.11628189683
55554,0.170771732926
55555,0.0
55556,0.191850543022
55557,0.0743633136153
55558,0.088051378727
55559,0.0714042037725
55560,0.0972761660814
55561,0.0487474426627
55562,0.221282109618
55563,0.056185208261
55564,0.0316924750805
55565,0.120363891125
55566,0.147860020399
55567,0.134034276009
55568,0.0
55569,0.234329074621
55570,0.227886304259
55571,0.0536831729114
55572,0.0
55573,0.148367777467
55574,0.117830201983
55575,0.151348054409
55576,0.0
55577,0.142957493663
55578,0.0891628339887
55579,0.0440460518003
55580,0.120826154947
55581,0.0248678475618
55582,0.155585289001
55583,0.16579797864
55584,0.152194589376
55585,0.0711936354637
55586,0.244356274605
55587,0.167353495955
55588,0.252891480923
55589,0.138591468334
55590,0.128818914294
55591,0.0712857022882
55592,0.12137529254
55593,0.180785238743
55594,0.0185142923146
55595,0.0614932700992
55596,0.0
55597,0.22274197638
55598,0.0608377978206
55599,0.0834449082613
55600,0.157877087593
55601,0.038368280977
55602,0.0479997396469
55603,0.104494199157
55604,0.136519268155
55605,0.10914708674
55606,0.0
55607,0.126234203577
55608,0.119373239577
55609,0.231412604451
55610,0.14983278513
55611,0.0290814526379
55612,0.15181607008
55613,0.126199871302
55614,0.0484459809959
55615,0.0562402456999
55616,0.0335328802466
55617,0.0331664048135
55618,0.0620399042964
55619,0.0477449856699
55620,0.0814070627093
55621,0.130551248789
55622,0.122755721211
55623,0.0483881905675
55624,0.323915839195
55625,0.323915839195
55626,0.222032815218
55627,0.068779475987
55628,0.0
55629,0.11915782094
55630,0.172850221395
55631,0.0
55632,0.134245097637
55633,0.168642550707
55634,0.127339750528
55635,0.22240023315
55636,0.00491240248084
55637,0.0103284260258
55638,0.15325692296
55639,0.226224154234
55640,0.0158763173968
55641,0.144278436899
55642,0.243088275194
55643,0.0336212739348
55644,0.205675303936
55645,0.241415202618
55646,0.0523338243365
55647,0.0
55648,0.121112830937
55649,0.0388603806496
55650,0.0628930330276
55651,0.167781069875
55652,0.0616189949214
55653,0.165550082922
55654,0.0281451418996
55655,0.178913161159
55656,0.0435623861849
55657,0.0
55658,0.117823749781
55659,0.192798703909
55660,0.0259371213615
55661,0.151658326387
55662,0.105294018984
55663,0.175008386374
55664,0.0341690294445
55665,0.0847120657563
55666,0.0
55667,0.316323757172
55668,0.125196203589
55669,0.28694114089
55670,0.0261936057359
55671,0.231862723827
55672,0.0771337896585
55673,0.119593977928
55674,0.0262267459184
55675,0.0303364060819
55676,0.109985917807
55677,0.129855647683
55678,0.210003823042
55679,0.153181970119
55680,0.0968272313476
55681,0.0
55682,0.0693184286356
55683,0.156515881419
55684,0.0
55685,0.0
55686,0.0271395035088
55687,0.097043953836
55688,0.0906215533614
55689,0.0456538870931
55690,0.0
55691,0.0733772292733
55692,0.186918243766
55693,0.0153233613819
55694,0.0753929167986
55695,0.0
55696,0.0
55697,0.0409571602941
55698,0.246424615383
55699,0.112321928144
55700,0.300937205553
55701,0.1744107306
55702,0.181146651506
55703,0.206774920225
55704,0.115096949041
55705,0.126022323966
55706,0.129887193441
55707,0.178489953279
55708,0.0255467109382
55709,0.298360228539
55710,0.286122173071
55711,0.118267431855
55712,0.069360204041
55713,0.0525957457721
55714,0.180014014244
55715,0.286602824926
55716,0.0
55717,0.277242422104
55718,0.203256428242
55719,0.175837367773
55720,0.052637130022
55721,0.130997091532
55722,0.0513986200094
55723,0.148367777467
55724,0.166974544525
55725,0.0
55726,0.0263506826013
55727,0.055219206959
55728,0.271588176489
55729,0.167434871197
55730,0.129437282681
55731,0.128799960017
55732,0.117839306593
55733,0.103239089251
55734,0.0
55735,0.107962660491
55736,0.0
55737,0.194007515907
55738,0.176479756832
55739,0.0969949662685
55740,0.17077305913
55741,0.0850431993604
55742,0.0927512198687
55743,0.0977804064751
55744,0.0944943353534
55745,0.0870851799846
55746,0.166154265404
55747,0.0600775703788
55748,0.200395822525
55749,0.243098050356
55750,0.0
55751,0.0116832209751
55752,0.0891644656658
55753,0.167960569263
55754,0.113835208118
55755,0.132972240448
55756,0.335739076138
55757,0.195676967502
55758,0.247846186161
55759,0.169022515416
55760,0.0902083814144
55761,0.0
55762,0.220296189189
55763,0.112983748317
55764,0.0802488401532
55765,0.0
55766,0.0882430300117
55767,0.0
55768,0.189098566771
55769,0.0
55770,0.0253900289536
55771,0.0
55772,0.106394574046
55773,0.0863188877702
55774,0.0
55775,0.0
55776,0.0910498052835
55777,0.141949266195
55778,0.1204508394
55779,0.125232294202
55780,0.0275261029601
55781,0.184342026711
55782,0.230001688004
55783,0.314604908228
55784,0.0594730377197
55785,0.107217118144
55786,0.137007623911
55787,0.159594237804
55788,0.0
55789,0.0952294245362
55790,0.0522162020206
55791,0.0
55792,0.252779722214
55793,0.0
55794,0.0565524436533
55795,0.0806149616838
55796,0.051428321749
55797,0.0813877731562
55798,0.359959304333
55799,0.0340714976192
55800,0.186381161213
55801,0.365521937609
55802,0.0331152416766
55803,0.100092619658
55804,0.0
55805,0.0992615073919
55806,0.200028866529
55807,0.113081283867
55808,0.176429107785
55809,0.0
55810,0.146433413029
55811,0.0952831208706
55812,0.219434916973
55813,0.0876610353589
55814,0.10361828655
55815,0.27504530549
55816,0.0785644352436
55817,0.119524724782
55818,0.0
55819,0.0942021459341
55820,0.13993665576
55821,0.176296204329
55822,0.0
55823,0.0454874746501
55824,0.0985638424754
55825,0.0725111067295
55826,0.10948677361
55827,0.148945257068
55828,0.0882711559534
55829,0.230892315507
55830,0.0556647107005
55831,0.0582766905427
55832,0.0290464311838
55833,0.00758437300101
55834,0.221760094166
55835,0.231951713562
55836,0.0588338598609
55837,0.0579467117786
55838,0.0123038673773
55839,0.136975795031
55840,0.118139639497
55841,0.0842361599207
55842,0.0578833818436
55843,0.0
55844,0.141949728131
55845,0.0243878699839
55846,0.0644395798445
55847,0.153438150883
55848,0.0605316981673
55849,0.0
55850,0.00716450111941
55851,0.166036501527
55852,0.166036501527
55853,0.150976315141
55854,0.112470045686
55855,0.0715142935514
55856,0.0
55857,0.0505406931043
55858,0.0291033871472
55859,0.0530023910105
55860,0.0
55861,0.142514243722
55862,0.0906998887658
55863,0.08727093786
55864,0.195121616125
55865,0.196107506752
55866,0.279395073652
55867,0.119837149978
55868,0.217043697834
55869,0.140237912536
55870,0.153113514185
55871,0.0168060865253
55872,0.160355985165
55873,0.103474579751
55874,0.14636285603
55875,0.127720564604
55876,0.156988233328
55877,0.0420482829213
55878,0.082493327558
55879,0.196177259088
55880,0.0636297091842
55881,0.219979405403
55882,0.0711395144463
55883,0.218768522143
55884,0.111803472042
55885,0.0
55886,0.0710942521691
55887,0.0
55888,0.0226698871702
55889,0.0
55890,0.0
55891,0.0
55892,0.0
55893,0.0736392140388
55894,0.0392051786184
55895,0.189217895269
55896,0.0396818071604
55897,0.0
55898,0.0586472935975
55899,0.0920223668218
55900,0.16387155652
55901,0.124410003424
55902,0.0556933619082
55903,0.113157808781
55904,0.166133210063
55905,0.301993429661
55906,0.166592821479
55907,0.138981178403
55908,0.0
55909,0.104649491608
55910,0.22827398777
55911,0.236091405153
55912,0.0687241330743
55913,0.1079775244
55914,0.0439013764262
55915,0.0558465979993
55916,0.0706183165312
55917,0.0519061759114
55918,0.0516832247376
55919,0.167678564787
55920,0.0
55921,0.0
55922,0.147684320807
55923,0.0503605492413
55924,0.105046644807
55925,0.0321882590652
55926,0.207168072462
55927,0.0593188069761
55928,0.114186674356
55929,0.0
55930,0.048664174974
55931,0.118099361658
55932,0.135756522417
55933,0.115240231156
55934,0.0556375086308
55935,0.0414534285665
55936,0.0617879964411
55937,0.0681709349155
55938,0.176296204329
55939,0.0
55940,0.0935015678406
55941,0.351490676403
55942,0.138126701117
55943,0.183129012585
55944,0.0347497649491
55945,0.0683135837317
55946,0.103274300694
55947,0.0912358611822
55948,0.0713033601642
55949,0.13763602078
55950,0.182681053877
55951,0.065564930439
55952,0.012379954569
55953,0.180752515793
55954,0.07991746068
55955,0.043857306242
55956,0.0958301275969
55957,0.15252712369
55958,0.0312564559281
55959,0.0
55960,0.130167067051
55961,0.187205642462
55962,0.0967556834221
55963,0.119322352111
55964,0.0427009090781
55965,0.0113462461159
55966,0.0
55967,0.0915184020996
55968,0.129393979907
55969,0.0329686589539
55970,0.154574170709
55971,0.134393706918
55972,0.184943467379
55973,0.0814874246716
55974,0.0614935867488
55975,0.0997082516551
55976,0.0174246169627
55977,0.0794169902802
55978,0.0729684829712
55979,0.133241668344
55980,0.090828448534
55981,0.207528799772
55982,0.154005587101
55983,0.267004162073
55984,0.0703403875232
55985,0.157844692469
55986,0.0685386359692
55987,0.154673963785
55988,0.107869423926
55989,0.109902724624
55990,0.187318727374
55991,0.0
55992,0.0501075461507
55993,0.0937454923987
55994,0.0
55995,0.130381688476
55996,0.0799363106489
55997,0.0
55998,0.294725418091
55999,0.0604438781738
56000,0.0362250097096
56001,0.0870338305831
56002,0.0595127381384
56003,0.141022071242
56004,0.0365525484085
56005,0.0
56006,0.236885040998
56007,0.13023775816
56008,0.0887609794736
56009,0.11732429266
56010,0.103140920401
56011,0.157912760973
56012,0.0309144277126
56013,0.179134577513
56014,0.125413581729
56015,0.107376247644
56016,0.147377759218
56017,0.0634784698486
56018,0.0
56019,0.228313907981
56020,0.106914512813
56021,0.0
56022,0.137365624309
56023,0.186556756496
56024,0.0643902420998
56025,0.191847205162
56026,0.220384776592
56027,0.139799237251
56028,0.0738308131695
56029,0.0555162169039
56030,0.127176180482
56031,0.0864258036017
56032,0.0976618751884
56033,0.0826078951359
56034,0.0561263784766
56035,0.30047956109
56036,0.196300849319
56037,0.0770768821239
56038,0.0673158317804
56039,0.0933510661125
56040,0.0706714615226
56041,0.154268413782
56042,0.0439748652279
56043,0.160897314548
56044,0.158083558083
56045,0.0831032469869
56046,0.118154801428
56047,0.0
56048,0.132601305842
56049,0.0956743359566
56050,0.236347466707
56051,0.168924570084
56052,0.159000322223
56053,0.153942674398
56054,0.0
56055,0.13866764307
56056,0.11010607332
56057,0.179994106293
56058,0.109438292682
56059,0.109809108078
56060,0.133839607239
56061,0.0
56062,0.0252358168364
56063,0.13079354167
56064,0.22314016521
56065,0.0
56066,0.128995224833
56067,0.0888454020023
56068,0.0718854442239
56069,0.130932301283
56070,0.182454928756
56071,0.116350263357
56072,0.0292938072234
56073,0.0338840708137
56074,0.135588392615
56075,0.154167473316
56076,0.0
56077,0.0
56078,0.174969941378
56079,0.0523653589189
56080,0.128208234906
56081,0.0
56082,0.0372762866318
56083,0.0170592460781
56084,0.178352117538
56085,0.133644357324
56086,0.136474698782
56087,0.207675367594
56088,0.068200930953
56089,0.144451752305
56090,0.0405892208219
56091,0.03995988518
56092,0.0643979310989
56093,0.0826934874058
56094,0.0795476958156
56095,0.121921874583
56096,0.145539194345
56097,0.0584274977446
56098,0.252093315125
56099,0.0224214047194
56100,0.221512407064
56101,0.0
56102,0.160193040967
56103,0.0748931542039
56104,0.0
56105,0.231239467859
56106,0.123508632183
56107,0.117434293032
56108,0.0382216125727
56109,0.05657466501
56110,0.107571467757
56111,0.148429453373
56112,0.0423747859895
56113,0.068051725626
56114,0.147172778845
56115,0.0
56116,0.0474627912045
56117,0.113511890173
56118,0.0168165396899
56119,0.155198678374
56120,0.101214967668
56121,0.0
56122,0.0
56123,0.162031427026
56124,0.194952592254
56125,0.166794374585
56126,0.0224151574075
56127,0.0249520279467
56128,0.0559990517795
56129,0.0
56130,0.103078976274
56131,0.0728416591883
56132,0.110706806183
56133,0.0
56134,0.0975021272898
56135,0.18338689208
56136,0.149464547634
56137,0.0509733371437
56138,0.0175401475281
56139,0.186337545514
56140,0.0575909018517
56141,0.0473100431263
56142,0.0537075698376
56143,0.0137289008126
56144,0.154771104455
56145,0.137162014842
56146,0.0462475977838
56147,0.0477069243789
56148,0.130343005061
56149,0.0770722478628
56150,0.0336466394365
56151,0.0906327515841
56152,0.093234218657
56153,0.0923287421465
56154,0.0881639942527
56155,0.0
56156,0.0
56157,0.0461678877473
56158,0.239546626806
56159,0.0416892133653
56160,0.0974094420671
56161,0.00831407867372
56162,0.0104273408651
56163,0.0493849925697
56164,0.0
56165,0.0245576240122
56166,0.0
56167,0.164116516709
56168,0.216448813677
56169,0.29783654213
56170,0.147492498159
56171,0.124615356326
56172,0.0379390753806
56173,0.060804605484
56174,0.212675139308
56175,0.179215967655
56176,0.0467952787876
56177,0.158617973328
56178,0.0616800412536
56179,0.125920534134
56180,0.0576651804149
56181,0.0856966152787
56182,0.151126623154
56183,0.0932694599032
56184,0.0355553068221
56185,0.18096524477
56186,0.0632465183735
56187,0.164672836661
56188,0.0
56189,0.259991317987
56190,0.260296821594
56191,0.0757389590144
56192,0.0812304913998
56193,0.16255441308
56194,0.0101816542447
56195,0.118592709303
56196,0.0132339270785
56197,0.042490914464
56198,0.180871203542
56199,0.0672017484903
56200,0.0104827424511
56201,0.0330326557159
56202,0.112934239209
56203,0.0247420463711
56204,0.05651723966
56205,0.123564809561
56206,0.156422272325
56207,0.159424290061
56208,0.196720913053
56209,0.0745644569397
56210,0.0221291203052
56211,0.119390822947
56212,0.251620829105
56213,0.287007510662
56214,0.175572961569
56215,0.0354229323566
56216,0.101899072528
56217,0.138502329588
56218,0.0
56219,0.0
56220,0.0187289528549
56221,0.0702463537455
56222,0.191570609808
56223,0.0519636273384
56224,0.145638510585
56225,0.142137855291
56226,0.0492837056518
56227,0.150592654943
56228,0.043111808598
56229,0.0893685892224
56230,0.136484444141
56231,0.0908170044422
56232,0.0914048627019
56233,0.10544180125
56234,0.220077157021
56235,0.020980887115
56236,0.0701436549425
56237,0.249540835619
56238,0.0750709250569
56239,0.118342369795
56240,0.154269814491
56241,0.16167832911
56242,0.034388795495
56243,0.0
56244,0.0770263671875
56245,0.07677552104
56246,0.277141869068
56247,0.120425179601
56248,0.157300144434
56249,0.182595923543
56250,0.0553034059703
56251,0.130506440997
56252,0.0673887580633
56253,0.221619665623
56254,0.187585115433
56255,0.221619665623
56256,0.0523446798325
56257,0.11641728878
56258,0.0239580590278
56259,0.16836103797
56260,0.129398778081
56261,0.0387929677963
56262,0.0
56263,0.0
56264,0.119398400187
56265,0.0874916091561
56266,0.0833861529827
56267,0.16245855391
56268,0.368699580431
56269,0.24815505743
56270,0.0433783680201
56271,0.0423351041973
56272,0.107067674398
56273,0.13376969099
56274,0.0
56275,0.16627907753
56276,0.137162014842
56277,0.132881209254
56278,0.0719917416573
56279,0.151680067182
56280,0.157488465309
56281,0.10328040272
56282,0.224972575903
56283,0.147392556071
56284,0.175610721111
56285,0.0
56286,0.0
56287,0.0558514371514
56288,0.143690958619
56289,0.162516772747
56290,0.165493234992
56291,0.095989510417
56292,0.0550641268492
56293,0.0726387053728
56294,0.0419969186187
56295,0.0
56296,0.0
56297,0.114607311785
56298,0.135362029076
56299,0.11520832032
56300,0.152650251985
56301,0.0961391478777
56302,0.148723945022
56303,0.252908468246
56304,0.17797292769
56305,0.169691979885
56306,0.04145571962
56307,0.0908454954624
56308,0.151424258947
56309,0.0898035168648
56310,0.102887235582
56311,0.0813311636448
56312,0.0456405580044
56313,0.193857312202
56314,0.0818323791027
56315,0.151181697845
56316,0.132316842675
56317,0.0289339628071
56318,0.0780308172107
56319,0.117582954466
56320,0.0780496150255
56321,0.234992131591
56322,0.0901736021042
56323,0.0
56324,0.0390690267086
56325,0.0615705475211
56326,0.14878500998
56327,0.0
56328,0.104394294322
56329,0.148928299546
56330,0.187722325325
56331,0.00937179476023
56332,0.0984077975154
56333,0.124933809042
56334,0.0317870080471
56335,0.152396082878
56336,0.0901599377394
56337,0.0668835490942
56338,0.140880733728
56339,0.0
56340,0.0407402850688
56341,0.161711513996
56342,0.114753335714
56343,0.142710596323
56344,0.113583043218
56345,0.186778411269
56346,0.0616406910121
56347,0.0
56348,0.101805210114
56349,0.177357554436
56350,0.0252613797784
56351,0.06769438833
56352,0.103964015841
56353,0.18485724926
56354,0.0707810521126
56355,0.202298939228
56356,0.0388328135014
56357,0.0661340206861
56358,0.0738897547126
56359,0.123887591064
56360,0.183980047703
56361,0.153348609805
56362,0.052460834384
56363,0.119831904769
56364,0.137159973383
56365,0.149464547634
56366,0.0744075030088
56367,0.0483644641936
56368,0.0161223225296
56369,0.0781415477395
56370,0.0407934784889
56371,0.0528826192021
56372,0.244630381465
56373,0.0726604908705
56374,0.117290437222
56375,0.100377246737
56376,0.135582581162
56377,0.0
56378,0.105838663876
56379,0.068040907383
56380,0.0
56381,0.218988746405
56382,0.221964329481
56383,0.0671560838819
56384,0.0851824432611
56385,0.115673914552
56386,0.0521790236235
56387,0.163089424372
56388,0.151082754135
56389,0.114087440073
56390,0.245717540383
56391,0.233402356505
56392,0.088455632329
56393,0.114385597408
56394,0.0
56395,0.142232775688
56396,0.110223665833
56397,0.014249233529
56398,0.213574826717
56399,0.0386044159532
56400,0.162283822894
56401,0.136931061745
56402,0.0146956117824
56403,0.129569500685
56404,0.0884528756142
56405,0.0570053160191
56406,0.104593671858
56407,0.0790756046772
56408,0.0350392460823
56409,0.151969343424
56410,0.011381406337
56411,0.0100047066808
56412,0.0673574209213
56413,0.0919586867094
56414,0.119143813848
56415,0.0
56416,0.0550403185189
56417,0.096560023725
56418,0.260270237923
56419,0.0338719077408
56420,0.0404426120222
56421,0.11788213253
56422,0.118363946676
56423,0.025311363861
56424,0.0496152751148
56425,0.0472798272967
56426,0.0973183587193
56427,0.0
56428,0.158609822392
56429,0.052798897028
56430,0.0591762810946
56431,0.079671561718
56432,0.0913809090853
56433,0.0313292071223
56434,0.0488928630948
56435,0.0
56436,0.0723844319582
56437,0.0435898303986
56438,0.279115080833
56439,0.224033236504
56440,0.0139549225569
56441,0.186858534813
56442,0.0595638751984
56443,0.0
56444,0.0
56445,0.0
56446,0.163139790297
56447,0.0
56448,0.0216214563698
56449,0.110284805298
56450,0.0438460186124
56451,0.168441683054
56452,0.111864134669
56453,0.0514177829027
56454,0.177809372544
56455,0.0739227235317
56456,0.0265681147575
56457,0.0455520227551
56458,0.0749060362577
56459,0.0368641652167
56460,0.10706795752
56461,0.119159094989
56462,0.117246195674
56463,0.149237439036
56464,0.202278584242
56465,0.116577886045
56466,0.107440963387
56467,0.0420989729464
56468,0.170966356993
56469,0.0
56470,0.254370748997
56471,0.075315669179
56472,0.13067099452
56473,0.169815450907
56474,0.0
56475,0.0142203364521
56476,0.153653785586
56477,0.0977307111025
56478,0.150368601084
56479,0.189848929644
56480,0.121332675219
56481,0.122076094151
56482,0.127027675509
56483,0.166543871164
56484,0.112352274358
56485,0.202547043562
56486,0.152412131429
56487,0.0
56488,0.145628675818
56489,0.0424687229097
56490,0.132302224636
56491,0.111471861601
56492,0.0369713008404
56493,0.192031174898
56494,0.104707375169
56495,0.155985161662
56496,0.0897958576679
56497,0.135172590613
56498,0.0533775612712
56499,0.0
56500,0.187658771873
56501,0.273902356625
56502,0.0604408681393
56503,0.168292626739
56504,0.0108921080828
56505,0.195191919804
56506,0.273598849773
56507,0.154004767537
56508,0.241334289312
56509,0.0664996504784
56510,0.0689476057887
56511,0.0243746638298
56512,0.134498044848
56513,0.224201232195
56514,0.111692011356
56515,0.0
56516,0.198699265718
56517,0.037347279489
56518,0.0
56519,0.133510783315
56520,0.0
56521,0.207539230585
56522,0.0
56523,0.171573668718
56524,0.0225097462535
56525,0.109611697495
56526,0.120820760727
56527,0.0702463537455
56528,0.0701494365931
56529,0.0841741263866
56530,0.166074901819
56531,0.35291621089
56532,0.100482106209
56533,0.0955994427204
56534,0.0
56535,0.0
56536,0.0458433404565
56537,0.0443990640342
56538,0.202486813068
56539,0.0278043560684
56540,0.204738855362
56541,0.0955954492092
56542,0.0867616906762
56543,0.134034276009
56544,0.162033215165
56545,0.0921291336417
56546,0.0
56547,0.104448989034
56548,0.101537778974
56549,0.0
56550,0.173508778214
56551,0.137703835964
56552,0.10685184598
56553,0.10685184598
56554,0.126986727118
56555,0.103606395423
56556,0.100467503071
56557,0.118158303201
56558,0.14970690012
56559,0.0
56560,0.141850501299
56561,0.0982931107283
56562,0.0229283664376
56563,0.0
56564,0.279077410698
56565,0.131718158722
56566,0.102094970644
56567,0.0881560891867
56568,0.0582176409662
56569,0.11028496176
56570,0.0794174745679
56571,0.186504840851
56572,0.212268859148
56573,0.212268859148
56574,0.0305377263576
56575,0.106127560139
56576,0.18338394165
56577,0.160534024239
56578,0.0727002844214
56579,0.0782655626535
56580,0.160617128015
56581,0.0508633516729
56582,0.14451341331
56583,0.0806988328695
56584,0.068040907383
56585,0.104251332581
56586,0.147492498159
56587,0.055787332356
56588,0.024905923754
56589,0.478787720203
56590,0.0830449461937
56591,0.0635819509625
56592,0.136044532061
56593,0.0317998789251
56594,0.180374413729
56595,0.116419203579
56596,0.0644761770964
56597,0.0
56598,0.117715746164
56599,0.0479700379074
56600,0.0451383851469
56601,0.0439788736403
56602,0.207028627396
