product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
200106,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0158499069512
200107,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0604938864708
200110,3.0,3,3,5,0,0,0.6,0.6,0.137251421809
200111,3.0,5,4,5,0,0,1.0,0.8,0.274460673332
200113,1.67,2,3,4,0,0,0.5,0.75,0.199591159821
200114,2.33,1,1,1,0,0,1.0,1.0,0.163939788938
200119,1.0,2,2,4,0,0,0.5,0.5,0.0796643346548
200121,1.67,2,2,4,0,0,0.5,0.5,0.0506798103452
200124,1.67,1,1,2,1,0,0.5,0.5,0.0367045551538
200138,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.166005313396
200141,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.155160322785
200143,2.0,2,1,2,0,1,1.0,0.5,0.0249727852643
200146,1.67,3,3,3,1,0,1.0,1.0,0.133754864335
200148,2.0,4,3,4,0,1,1.0,0.75,0.0560845211148
200152,1.67,0,0,4,0,0,0.0,0.0,0.0
200153,2.67,2,2,2,0,1,1.0,1.0,0.177992165089
200156,2.67,2,2,4,0,0,0.5,0.5,0.0852433741093
200158,2.67,3,3,3,0,0,1.0,1.0,0.285360634327
200161,1.33,2,2,4,0,0,0.5,0.5,0.0737406089902
200162,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.133871585131
200163,2.67,2,2,2,0,0,1.0,1.0,0.182897418737
200165,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.058717969805
200169,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.106340676546
200176,2.33,2,1,4,0,0,0.5,0.25,0.0689215809107
200178,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.273837864399
200183,1.67,3,3,5,0,1,0.6,0.6,0.0908543765545
200187,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0401289723814
200191,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0598950348794
200192,2.33,2,2,4,0,1,0.5,0.5,0.161925539374
200193,1.67,0,0,2,0,0,0.0,0.0,0.0
200196,3.0,3,3,5,0,0,0.6,0.6,0.193727582693
200202,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0309746861458
200207,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
200214,3.0,1,0,1,0,0,1.0,0.0,0.0
200215,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.24722610414
200219,1.0,1,0,3,0,0,0.333333333333,0.0,0.0
200225,1.67,0,0,1,0,0,0.0,0.0,0.0
200228,3.0,3,3,3,1,0,1.0,1.0,0.236229032278
200229,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0986619517207
200234,2.33,4,3,4,1,0,1.0,0.75,0.128341779113
200236,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.040589492768
200237,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0900932252407
200247,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.108442142606
200251,3.0,3,3,3,0,0,1.0,1.0,0.268814474344
200255,3.0,2,3,4,0,0,0.5,0.75,0.101285383105
200256,1.67,1,1,1,0,0,1.0,1.0,0.271172881126
200266,1.67,2,2,4,0,0,0.5,0.5,0.166972696781
200267,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.150656044483
200268,1.67,2,2,4,0,0,0.5,0.5,0.175257340074
200270,2.33,3,2,4,0,0,0.75,0.5,0.0722172707319
200275,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.071543328464
200280,1.33,1,2,2,0,0,0.5,1.0,0.0912372097373
200285,1.33,0,0,4,0,0,0.0,0.0,0.0
200286,2.33,3,2,3,1,1,1.0,0.666666666667,0.111548401415
200293,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0162953734398
200295,1.0,1,1,4,0,0,0.25,0.25,0.0110943522304
200297,2.67,1,1,2,0,0,0.5,0.5,0.1027604267
200305,1.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0682514384389
200307,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0729072839022
200312,2.0,3,3,3,1,1,1.0,1.0,0.320844441652
200313,1.67,1,1,2,0,0,0.5,0.5,0.0349309258163
200324,2.33,1,1,2,0,0,0.5,0.5,0.13756917417
200328,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.110845200717
200331,2.33,2,2,4,0,0,0.5,0.5,0.0665309727192
200334,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0684098750353
200336,3.0,4,4,4,0,1,1.0,1.0,0.235723018646
200337,2.0,3,3,12,0,0,0.25,0.25,0.0317254476249
200341,2.33,3,0,6,0,1,0.5,0.0,0.0
200342,2.67,2,0,3,0,1,0.666666666667,0.0,0.0
200344,3.0,1,1,1,0,0,1.0,1.0,0.0905205830932
200349,2.33,1,1,3,1,0,0.333333333333,0.333333333333,0.0653106346726
200350,2.0,2,0,5,0,1,0.4,0.0,0.0
200359,1.33,2,2,3,1,0,0.666666666667,0.666666666667,0.193428248167
200366,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0294271856546
200367,2.67,2,3,3,0,0,0.666666666667,1.0,0.318360328674
200369,2.0,2,2,2,0,1,1.0,1.0,0.134797900915
200370,2.33,1,1,5,0,0,0.2,0.2,0.0438631027937
200371,1.67,3,3,4,0,0,0.75,0.75,0.0528454855084
200372,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0679773017764
200373,2.67,2,3,3,0,0,0.666666666667,1.0,0.0663565397263
200374,2.67,0,0,2,0,0,0.0,0.0,0.0
200376,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0838894024491
200384,2.0,2,0,3,0,0,0.666666666667,0.0,0.0
200385,2.0,3,1,3,1,0,1.0,0.333333333333,0.0372017510235
200386,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.22801604867
200391,3.0,2,1,4,0,0,0.5,0.25,0.0841206908226
200406,2.0,0,0,2,0,0,0.0,0.0,0.0
200407,2.67,3,4,4,0,0,0.75,1.0,0.235474616289
200409,3.0,0,0,2,0,0,0.0,0.0,0.0
200410,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0313383415341
200411,2.67,1,1,2,0,0,0.5,0.5,0.0865468606353
200412,1.67,1,1,2,0,0,0.5,0.5,0.0436592921615
200414,2.33,2,1,2,0,1,1.0,0.5,0.0702160447836
200422,3.0,0,1,2,0,0,0.0,0.5,0.137048155069
200423,1.67,1,1,2,0,0,0.5,0.5,0.136212334037
200424,2.0,2,0,3,0,0,0.666666666667,0.0,0.0
200426,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.0133042903617
200429,1.67,1,3,4,0,0,0.25,0.75,0.13224285841
200430,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0427289716899
200431,3.0,3,2,4,0,0,0.75,0.5,0.128646150231
200432,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0953927785158
200435,2.67,3,3,3,0,0,1.0,1.0,0.146517202258
200439,2.33,3,3,4,0,0,0.75,0.75,0.171257525682
200441,1.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0725156068802
200444,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.108714655042
200447,2.67,1,3,3,0,1,0.333333333333,1.0,0.183631718159
200454,2.33,3,3,4,0,1,0.75,0.75,0.141022071242
200455,1.67,2,0,3,0,0,0.666666666667,0.0,0.0
200465,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0633762851357
200469,2.33,1,1,2,0,0,0.5,0.5,0.0826241448522
200475,2.33,1,1,1,0,0,1.0,1.0,0.0684643536806
200477,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0915780439973
200483,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0591813586652
200489,2.33,1,1,2,1,0,0.5,0.5,0.0957202240825
200490,3.0,1,1,2,0,0,0.5,0.5,0.0969055145979
200491,1.33,4,1,7,0,0,0.571428571429,0.142857142857,0.0554269701242
200495,3.0,3,0,3,0,1,1.0,0.0,0.0
200499,2.33,0,0,2,0,0,0.0,0.0,0.0
200500,1.33,1,1,2,0,0,0.5,0.5,0.0421387553215
200501,2.0,0,0,3,0,0,0.0,0.0,0.0
200504,3.0,0,1,2,0,0,0.0,0.5,0.121556818485
200506,2.0,2,1,4,0,1,0.5,0.25,0.11944719404
200507,2.33,0,0,3,0,0,0.0,0.0,0.0
200511,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.206370025873
200518,2.67,2,1,2,0,0,1.0,0.5,0.0393673591316
200519,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.202367112041
200520,3.0,2,2,2,1,0,1.0,1.0,0.179241448641
200525,2.67,1,1,2,0,1,0.5,0.5,0.0483603551984
200532,2.0,3,2,3,0,0,1.0,0.666666666667,0.20034520328
200537,2.33,3,3,3,1,1,1.0,1.0,0.246112436056
200546,1.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0667389258742
200553,1.33,2,1,4,0,0,0.5,0.25,0.0607703886926
200554,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0190209969878
200556,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0927844047546
200557,3.0,2,1,4,0,0,0.5,0.25,0.0178332682699
200560,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.150048822165
200563,3.0,3,3,3,0,0,1.0,1.0,0.192684143782
200564,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0465231798589
200567,2.0,2,2,4,0,0,0.5,0.5,0.0883752480149
200576,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0395228937268
200580,3.0,2,2,2,0,0,1.0,1.0,0.240318283439
200581,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.129233956337
200585,2.67,1,1,2,1,0,0.5,0.5,0.0437993109226
200588,1.67,3,2,3,0,0,1.0,0.666666666667,0.236385971308
200592,1.0,0,0,1,0,0,0.0,0.0,0.0
200593,2.0,2,1,3,0,1,0.666666666667,0.333333333333,0.00939930416644
200594,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0650584548712
200595,1.67,1,1,4,0,0,0.25,0.25,0.0583880618215
200601,2.0,2,2,2,0,0,1.0,1.0,0.176969736814
200605,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.130287989974
200606,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.29112303257
200609,2.33,1,1,2,0,0,0.5,0.5,0.155374258757
200617,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.110799700022
200623,2.0,3,2,4,0,0,0.75,0.5,0.0342669263482
200624,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0823746994138
200628,2.33,1,2,2,0,0,0.5,1.0,0.165391743183
200635,2.33,0,0,2,0,0,0.0,0.0,0.0
200638,2.67,2,1,4,0,0,0.5,0.25,0.172502845526
200645,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0777079313993
200648,3.0,3,2,3,0,1,1.0,0.666666666667,0.0936505123973
200655,2.0,2,2,3,1,1,0.666666666667,0.666666666667,0.229953527451
200657,2.67,2,2,4,0,0,0.5,0.5,0.118098556995
200662,3.0,2,2,2,1,0,1.0,1.0,0.216111630201
200663,1.67,2,3,4,0,0,0.5,0.75,0.0812950730324
200666,2.0,2,0,4,0,0,0.5,0.0,0.0
200667,1.33,3,4,4,0,0,0.75,1.0,0.250366091728
200668,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.106518238783
200672,2.67,1,3,3,0,0,0.333333333333,1.0,0.135390460491
200676,3.0,1,1,1,0,0,1.0,1.0,0.18324278295
200679,2.0,2,2,2,0,1,1.0,1.0,0.145246446133
200681,3.0,3,3,3,0,0,1.0,1.0,0.235045105219
200685,1.67,1,1,4,0,0,0.25,0.25,0.071377158165
200687,2.33,2,2,2,0,1,1.0,1.0,0.152247518301
200691,3.0,1,1,2,0,1,0.5,0.5,0.160389438272
200695,1.67,0,0,2,0,0,0.0,0.0,0.0
200696,2.0,3,3,6,0,1,0.5,0.5,0.0780310630798
200698,2.0,1,1,2,0,0,0.5,0.5,0.0389438532293
200700,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0251795630902
200707,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0860214680433
200712,2.33,4,4,4,0,0,1.0,1.0,0.234016656876
200715,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0181656759232
200717,3.0,3,4,5,1,0,0.6,0.8,0.1970833987
200719,2.0,1,1,2,0,0,0.5,0.5,0.162243112922
200720,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.233057931066
200721,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.103550828993
200723,2.0,3,2,4,1,1,0.75,0.5,0.0910312607884
200726,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0608695745468
200727,2.67,3,4,6,0,0,0.5,0.666666666667,0.159158959985
200728,2.67,3,3,3,0,0,1.0,1.0,0.235567808151
200730,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0790622979403
200731,2.33,1,0,2,0,0,0.5,0.0,0.0
200733,3.0,1,1,2,0,0,0.5,0.5,0.0865468606353
200734,1.67,1,1,2,0,0,0.5,0.5,0.0585570447147
200735,2.33,2,0,3,0,0,0.666666666667,0.0,0.0
200737,2.67,3,1,3,0,1,1.0,0.333333333333,0.0626385584474
200738,2.67,5,4,5,0,1,1.0,0.8,0.167989224195
200741,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
200742,2.33,1,0,2,0,0,0.5,0.0,0.0
200747,1.33,0,0,1,0,0,0.0,0.0,0.0
200749,2.33,2,0,4,1,0,0.5,0.0,0.0
200750,2.33,2,1,3,1,1,0.666666666667,0.333333333333,0.0468765646219
200754,2.33,4,5,5,0,1,0.8,1.0,0.25509929657
200757,2.67,1,1,2,0,0,0.5,0.5,0.113620862365
200759,2.67,1,1,2,0,0,0.5,0.5,0.123007334769
200760,1.33,1,0,3,0,0,0.333333333333,0.0,0.0
200762,3.0,2,2,2,0,1,1.0,1.0,0.149157643318
200763,2.0,3,3,4,0,0,0.75,0.75,0.13723538816
200766,3.0,2,1,2,0,0,1.0,0.5,0.2103869766
200768,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0699651688337
200772,1.67,2,1,2,0,1,1.0,0.5,0.249217689037
200780,2.33,2,3,3,0,0,0.666666666667,1.0,0.205655574799
200784,1.67,2,0,3,1,0,0.666666666667,0.0,0.0
200787,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.0529623925686
200791,2.33,2,3,3,0,0,0.666666666667,1.0,0.162920475006
200792,2.33,0,0,2,0,0,0.0,0.0,0.0
200798,3.0,2,2,2,0,0,1.0,1.0,0.195444121957
200800,2.67,1,1,2,0,0,0.5,0.5,0.0465003624558
200801,2.67,2,2,2,0,0,1.0,1.0,0.151932448149
200804,2.67,2,3,4,0,0,0.5,0.75,0.109574899077
200805,2.67,0,0,3,0,0,0.0,0.0,0.0
200806,2.0,5,1,5,0,0,1.0,0.2,0.0920478925109
200807,2.33,3,4,5,0,1,0.6,0.8,0.153373286128
200817,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.100872680545
200820,2.67,2,0,3,0,0,0.666666666667,0.0,0.0
200821,2.67,0,1,3,0,0,0.0,0.333333333333,0.0839409604669
200822,2.33,2,1,2,0,0,1.0,0.5,0.0634968653321
200827,2.67,0,0,1,0,0,0.0,0.0,0.0
200828,2.67,4,3,4,0,0,1.0,0.75,0.142000481486
200835,3.0,1,0,1,0,0,1.0,0.0,0.0
200838,2.33,0,1,3,0,0,0.0,0.333333333333,0.138459742069
200840,2.0,2,2,5,0,0,0.4,0.4,0.0227117016912
200845,2.33,3,3,4,0,0,0.75,0.75,0.132020875812
200851,1.67,3,3,3,0,0,1.0,1.0,0.121196269989
200854,2.33,3,0,4,0,0,0.75,0.0,0.0
200855,3.0,2,2,2,0,1,1.0,1.0,0.169200003147
200865,2.33,1,1,2,0,0,0.5,0.5,0.0484827831388
200866,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0421655215323
200871,2.0,1,1,2,0,0,0.5,0.5,0.0820287689567
200892,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0083517068997
200903,2.67,2,2,4,0,0,0.5,0.5,0.0450241267681
200915,2.0,0,0,2,0,0,0.0,0.0,0.0
200916,2.33,2,1,2,0,0,1.0,0.5,0.0434803776443
200920,2.33,2,0,2,0,1,1.0,0.0,0.0
200922,2.67,4,4,5,0,0,0.8,0.8,0.186364680529
200925,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.040895614773
200934,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.123957060277
200938,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0450032278895
200942,2.0,3,3,4,0,0,0.75,0.75,0.209478497505
200944,2.33,1,1,2,0,0,0.5,0.5,0.0651281401515
200949,2.0,2,3,4,0,0,0.5,0.75,0.232891470194
200952,2.33,3,1,4,0,1,0.75,0.25,0.0779306665063
200961,2.0,2,1,4,0,0,0.5,0.25,0.0668224692345
200965,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.12427058816
200968,2.0,3,3,5,0,1,0.6,0.6,0.222046166658
200970,3.0,2,2,2,0,0,1.0,1.0,0.236113414168
200971,3.0,1,0,1,0,0,1.0,0.0,0.0
200976,1.67,1,1,2,0,0,0.5,0.5,0.0942045673728
200977,1.67,3,2,3,0,1,1.0,0.666666666667,0.144867658615
200978,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.065805926919
200979,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.12752532959
200980,2.33,1,1,1,0,0,1.0,1.0,0.211991354823
200981,1.0,2,3,4,0,1,0.5,0.75,0.351003825665
200984,3.0,4,4,4,0,1,1.0,1.0,0.205685079098
200986,2.0,0,0,4,0,0,0.0,0.0,0.0
200989,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.152503818274
200991,2.33,2,2,2,1,1,1.0,1.0,0.263973355293
200999,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.103108547628
201003,2.67,1,0,3,0,0,0.333333333333,0.0,0.0
201007,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.132339894772
201009,2.0,1,1,1,0,0,1.0,1.0,0.119318246841
201012,2.67,2,2,3,1,1,0.666666666667,0.666666666667,0.23733869195
201013,3.0,1,0,2,0,1,0.5,0.0,0.0
201018,1.67,2,2,4,0,1,0.5,0.5,0.149014130235
201022,3.0,3,3,3,0,1,1.0,1.0,0.128203079104
201022,2.33,2,3,3,0,0,0.666666666667,1.0,0.220880776644
201028,2.33,2,2,4,0,0,0.5,0.5,0.103393569589
201031,2.0,4,3,4,0,1,1.0,0.75,0.133560597897
201032,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.147944882512
201037,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.136234283447
201042,1.67,0,0,1,0,0,0.0,0.0,0.0
201044,3.0,5,5,5,0,1,1.0,1.0,0.258186101913
201046,2.0,0,2,2,0,0,0.0,1.0,0.212969869375
201047,1.0,0,0,1,0,0,0.0,0.0,0.0
201048,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.0303758699447
201052,2.67,0,0,1,0,0,0.0,0.0,0.0
201055,2.33,3,3,3,0,1,1.0,1.0,0.12783113122
201058,1.33,1,1,3,0,1,0.333333333333,0.333333333333,0.0551373809576
201062,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.181163206697
201065,2.67,3,1,5,0,0,0.6,0.2,0.0139920590445
201067,1.67,0,0,1,0,0,0.0,0.0,0.0
201071,1.67,2,0,3,1,0,0.666666666667,0.0,0.0
201073,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.0558217279613
201076,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.070756778121
201078,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.199165731668
201086,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.270003139973
201092,2.67,4,1,6,1,0,0.666666666667,0.166666666667,0.00787291303277
201093,2.33,3,2,3,0,1,1.0,0.666666666667,0.227130919695
201100,2.0,2,1,2,0,0,1.0,0.5,0.16083471477
201101,1.0,1,1,2,0,0,0.5,0.5,0.0853844210505
201105,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.154075413942
201105,2.0,3,3,4,0,0,0.75,0.75,0.14968675375
201108,2.0,3,1,3,0,0,1.0,0.333333333333,0.0467021390796
201111,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.148125216365
201120,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0808666720986
201124,2.67,2,4,4,0,0,0.5,1.0,0.232313364744
201129,1.67,1,1,1,0,0,1.0,1.0,0.143493965268
201130,1.0,3,2,4,0,0,0.75,0.5,0.0556951351464
201135,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.0676363632083
201138,1.67,2,0,2,0,1,1.0,0.0,0.0
201142,3.0,3,3,4,0,0,0.75,0.75,0.124405950308
201143,2.67,0,0,2,0,0,0.0,0.0,0.0
201145,2.0,2,2,4,0,1,0.5,0.5,0.113555036485
201147,3.0,2,1,2,0,1,1.0,0.5,0.205482274294
201148,2.33,2,2,4,0,0,0.5,0.5,0.0647678822279
201150,2.0,1,1,3,0,1,0.333333333333,0.333333333333,0.107617549598
201155,2.67,1,1,3,0,1,0.333333333333,0.333333333333,0.0282622203231
201158,2.33,3,1,3,0,1,1.0,0.333333333333,0.0982863456011
201161,2.33,3,2,3,0,0,1.0,0.666666666667,0.12176117301
201165,3.0,4,4,4,0,1,1.0,1.0,0.106528922915
201166,2.0,2,2,4,0,0,0.5,0.5,0.0819595828652
201170,2.0,3,1,4,0,0,0.75,0.25,0.0152829708531
201171,2.67,2,1,2,0,0,1.0,0.5,0.0466904342175
201172,2.0,0,0,2,0,0,0.0,0.0,0.0
201175,1.33,1,1,2,1,0,0.5,0.5,0.00799792073667
201178,3.0,3,2,4,0,0,0.75,0.5,0.162298560143
201181,2.0,3,3,3,1,0,1.0,1.0,0.120880030096
201187,2.0,3,1,4,0,1,0.75,0.25,0.0499651096761
201203,1.0,2,1,4,0,0,0.5,0.25,0.0246851108968
201207,2.0,3,4,6,0,0,0.5,0.666666666667,0.0951559990644
201209,2.0,0,1,4,0,0,0.0,0.25,0.0158324018121
201212,2.67,3,3,3,0,1,1.0,1.0,0.246491283178
201229,2.0,2,2,4,0,0,0.5,0.5,0.0688210651278
201233,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.237809702754
201235,2.67,2,1,4,0,1,0.5,0.25,0.0146548571065
201238,2.67,3,2,4,0,1,0.75,0.5,0.100702390075
201243,2.67,3,2,3,1,0,1.0,0.666666666667,0.189359635115
201244,2.0,2,0,4,0,0,0.5,0.0,0.0
201249,2.0,1,1,2,0,0,0.5,0.5,0.109538942575
201250,2.67,4,4,4,0,0,1.0,1.0,0.184423491359
201251,2.67,1,0,2,0,1,0.5,0.0,0.0
201255,1.33,2,2,3,1,0,0.666666666667,0.666666666667,0.101748421788
201258,1.67,1,1,2,0,1,0.5,0.5,0.119338966906
201265,2.0,3,3,5,0,0,0.6,0.6,0.0869138911366
201272,2.67,0,1,2,0,0,0.0,0.5,0.201947107911
201274,3.0,2,1,2,0,0,1.0,0.5,0.0440079718828
201281,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0676350146532
201285,2.33,3,3,3,0,0,1.0,1.0,0.210304498672
201287,2.67,2,2,3,1,1,0.666666666667,0.666666666667,0.163514688611
201288,2.33,4,1,6,0,0,0.666666666667,0.166666666667,0.126398190856
201289,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.159095585346
201290,2.67,4,4,4,0,1,1.0,1.0,0.143677964807
201292,3.0,3,2,3,0,1,1.0,0.666666666667,0.2405808568
201298,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.114063918591
201300,1.67,2,1,4,0,1,0.5,0.25,0.0148415165022
201304,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0345391780138
201315,2.0,1,1,4,0,1,0.25,0.25,0.0819552093744
201317,2.67,3,4,4,0,1,0.75,1.0,0.13747304678
201318,2.67,1,1,2,0,0,0.5,0.5,0.119921348989
201319,1.67,1,1,2,0,0,0.5,0.5,0.191607773304
201322,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.288818091154
201331,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.186778411269
201339,2.67,2,1,3,0,1,0.666666666667,0.333333333333,0.0857358276844
201341,3.0,3,3,3,0,0,1.0,1.0,0.21944655478
201344,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.171449124813
201354,2.33,2,2,5,0,1,0.4,0.4,0.101302146912
201359,1.67,1,2,4,0,0,0.25,0.5,0.185582593083
201360,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.189098566771
201363,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0713649094105
201367,2.67,3,3,4,1,1,0.75,0.75,0.387706786394
201370,2.0,3,3,4,0,0,0.75,0.75,0.340380012989
201371,2.33,1,2,4,0,0,0.25,0.5,0.145539194345
201372,2.33,0,0,1,0,0,0.0,0.0,0.0
201378,1.0,3,2,4,1,1,0.75,0.5,0.103967562318
201382,2.67,3,3,4,0,0,0.75,0.75,0.215732827783
201386,3.0,3,2,4,1,1,0.75,0.5,0.0910312607884
201397,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0764087960124
201401,3.0,1,1,2,0,0,0.5,0.5,0.105128802359
201403,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.119415819645
201405,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
201410,2.0,3,3,4,0,0,0.75,0.75,0.162665575743
201412,2.67,3,0,3,0,0,1.0,0.0,0.0
201416,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0543932579458
201421,2.67,2,2,2,1,0,1.0,1.0,0.208767563105
201423,2.67,2,1,2,0,0,1.0,0.5,0.0673005282879
201424,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0478688552976
201430,2.33,3,2,4,0,0,0.75,0.5,0.0343763977289
201437,2.33,2,3,3,0,0,0.666666666667,1.0,0.259625166655
201440,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.109504908323
201449,2.0,2,3,4,0,0,0.5,0.75,0.0883654803038
201455,2.0,6,4,8,0,1,0.75,0.5,0.13753554225
201456,2.33,1,2,4,0,1,0.25,0.5,0.0797963142395
201456,2.67,3,3,4,0,0,0.75,0.75,0.0636786296964
201469,3.0,3,3,4,0,0,0.75,0.75,0.148243486881
201472,1.67,1,0,3,0,1,0.333333333333,0.0,0.0
201476,1.33,2,0,2,0,0,1.0,0.0,0.0
201478,2.67,2,2,2,0,1,1.0,1.0,0.152869015932
201479,2.0,3,3,3,0,0,1.0,1.0,0.205967232585
201489,2.33,3,3,3,1,0,1.0,1.0,0.214841410518
201491,3.0,2,1,4,0,0,0.5,0.25,0.172502845526
201498,2.33,3,3,3,0,0,1.0,1.0,0.151500850916
201502,2.67,2,4,4,0,1,0.5,1.0,0.373741477728
201504,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.202961936593
201508,3.0,3,3,4,0,1,0.75,0.75,0.0681697502732
201510,2.33,5,4,5,1,1,1.0,0.8,0.106018327177
201516,3.0,4,4,4,0,1,1.0,1.0,0.307645142078
201519,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0855471268296
201521,2.33,2,3,4,0,0,0.5,0.75,0.122076094151
201522,1.0,2,2,3,0,1,0.666666666667,0.666666666667,0.23777218163
201523,1.33,3,3,3,0,0,1.0,1.0,0.134904459119
201524,3.0,0,1,3,0,0,0.0,0.333333333333,0.0670732110739
