product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
188289,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.170654848218,0.323235152161
188290,1.67,1,1,2,1,0,0.5,0.5,0.214921578765,0.449599114979
188300,2.0,1,2,4,0,0,0.25,0.5,0.137544050813,0.448864030978
188313,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0439451634884,0.35491460324
188316,2.0,1,1,2,0,0,0.5,0.5,0.0678375959396,0.517830631515
188317,2.33,2,0,3,0,0,0.666666666667,0.0,0.132719874382,0.618006827078
188326,3.0,5,5,5,0,0,1.0,1.0,0.0690301135182,0.637250373768
188333,3.0,4,2,4,0,0,1.0,0.5,0.259669840336,0.398114004909
188337,2.0,1,1,2,0,0,0.5,0.5,0.0640543103218,0.324888454835
188354,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0992745757103,0.598524868175
188355,3.0,3,3,4,1,0,0.75,0.75,0.108989328146,0.490134486808
188367,1.67,1,0,2,0,0,0.5,0.0,0.119040235877,0.308423721797
188376,3.0,3,2,3,0,0,1.0,0.666666666667,0.10052935034,0.454181215912
188378,1.67,3,3,4,0,0,0.75,0.75,0.0354683287442,0.529028579909
188380,1.67,2,2,4,0,0,0.5,0.5,0.0700378641486,0.431411660746
188387,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.068640820682,0.625172813189
188398,2.67,3,2,4,0,0,0.75,0.5,0.205039918423,0.71797565413
188414,2.0,0,1,3,0,0,0.0,0.333333333333,0.0976027995348,0.503087635077
188423,2.0,1,1,4,0,0,0.25,0.25,0.0,0.527595286971
188432,2.67,4,1,6,0,0,0.666666666667,0.166666666667,0.0476841256022,0.569055653041
188433,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.202635973692,0.494989194055
188440,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.205038249493,0.544565665939
188441,2.33,3,3,4,0,0,0.75,0.75,0.0,0.626373506988
188442,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.46909856035
188449,3.0,3,2,4,0,0,0.75,0.5,0.092687100172,0.529625704775
188454,2.67,2,1,3,1,0,0.666666666667,0.333333333333,0.0,0.467165856742
188462,2.33,3,4,5,1,0,0.6,0.8,0.113835208118,0.61929261671
188462,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.138902232051,0.502981248519
188478,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.161240726709,0.315055661137
188485,2.67,1,1,1,1,0,1.0,1.0,0.214263871312,0.578750024264
188487,2.67,4,1,5,0,0,0.8,0.2,0.1478946805,0.482562885561
188490,1.33,0,0,1,0,0,0.0,0.0,0.0947962105274,0.544956827551
188495,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.108488440514,0.534138015297
188519,1.67,6,4,6,0,0,1.0,0.666666666667,0.163750231266,0.516429699136
188529,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.169475287199,0.524727198292
188531,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.3315331238
188532,3.0,3,3,3,0,0,1.0,1.0,0.10455788672,0.498248506074
188533,1.0,3,3,4,1,0,0.75,0.75,0.0675445646048,0.457707882818
188542,1.67,3,3,4,0,0,0.75,0.75,0.102882243693,0.335901811479
188544,2.33,1,0,4,0,0,0.25,0.0,0.0888272449374,0.491356609265
188559,2.33,1,1,2,0,0,0.5,0.5,0.0,0.460751101381
188568,2.0,1,1,2,0,0,0.5,0.5,0.0,0.609158860058
188589,2.67,2,2,2,0,0,1.0,1.0,0.170447543263,0.47048430619
188597,2.0,3,3,4,1,0,0.75,0.75,0.128453955054,0.373293693802
188598,2.67,1,1,2,0,0,0.5,0.5,0.0534859783947,0.46039336113
188604,1.67,1,1,2,0,0,0.5,0.5,0.150911822915,0.709695642967
188606,1.0,0,0,1,0,0,0.0,0.0,0.170196980238,0.519052279203
188608,1.67,0,0,1,0,0,0.0,0.0,0.132556349039,0.467545590346
188642,2.0,2,2,4,0,0,0.5,0.5,0.114387027919,0.354303751962
188643,1.67,1,3,5,0,0,0.2,0.6,0.0752955302596,0.713394281736
188647,2.33,1,1,2,0,0,0.5,0.5,0.0729450955987,0.53884997913
188654,1.0,0,0,1,0,0,0.0,0.0,0.0401115939021,0.495833299091
188673,3.0,2,0,3,0,0,0.666666666667,0.0,0.118616513908,0.504061948231
188677,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.026817753911,0.601837862722
188690,2.67,4,3,4,0,0,1.0,0.75,0.0956470817327,0.660540319403
188691,2.33,4,4,4,0,0,1.0,1.0,0.149736687541,0.505754659091
188696,2.33,3,1,4,0,0,0.75,0.25,0.10235157609,0.409979216083
188703,1.67,4,1,6,0,0,0.666666666667,0.166666666667,0.0797698423266,0.438570169422
188716,2.0,2,0,4,0,0,0.5,0.0,0.18321634829,0.492709128071
188721,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.124214738607,0.585584564603
188743,2.67,4,3,5,0,0,0.8,0.6,0.194581463933,0.563541951478
188746,2.0,3,1,3,1,0,1.0,0.333333333333,0.0,0.380153998219
188755,2.33,3,3,4,0,0,0.75,0.75,0.0575449839234,0.676890997931
188761,1.0,0,0,2,0,0,0.0,0.0,0.13033182919,0.387674438533
188762,3.0,3,2,3,1,0,1.0,0.666666666667,0.142168670893,0.472010143438
188770,1.33,0,0,2,0,0,0.0,0.0,0.0674201771617,0.462270496086
188779,1.67,2,1,3,1,0,0.666666666667,0.333333333333,0.292023569345,0.653679966214
188785,2.67,2,2,4,0,0,0.5,0.5,0.130114540458,0.579789415185
188828,2.33,1,0,2,1,0,0.5,0.0,0.152157723904,0.514959845106
188840,2.67,3,3,3,0,0,1.0,1.0,0.10269702971,0.448819980258
188863,2.0,3,3,3,0,0,1.0,1.0,0.105462819338,0.502677920098
188876,2.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0406220369041,0.789739229982
188880,3.0,3,0,3,0,0,1.0,0.0,0.145515084267,0.633233982108
188887,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0500790551305,0.533885946782
188901,1.33,0,0,2,0,0,0.0,0.0,0.0671524703503,0.551867867569
188906,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.131092175841,0.559108957247
188911,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.59632847143
188912,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0894859060645,0.654905716889
188920,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0850051864982,0.358447305743
188934,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.119251891971,0.556311482014
188941,2.0,3,3,4,0,0,0.75,0.75,0.0317802764475,0.550387115932
188951,1.67,1,1,2,0,0,0.5,0.5,0.0847393795848,0.440068061547
188957,2.67,1,1,2,0,0,0.5,0.5,0.0750863626599,0.52214468484
188970,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0741559863091,0.521550141869
188975,2.67,3,3,4,0,0,0.75,0.75,0.0740923583508,0.374335498963
188980,2.33,2,0,3,0,0,0.666666666667,0.0,0.0669582039118,0.396440742085
188982,2.67,3,2,3,1,0,1.0,0.666666666667,0.031998321414,0.530418495798
188984,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.085973598063,0.476188713594
189003,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.13747599721,0.505117809018
189005,2.67,1,1,2,0,0,0.5,0.5,0.0914157107472,0.421873946819
189008,2.67,0,0,2,0,0,0.0,0.0,0.0965699106455,0.667195242788
189012,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.102331355214,0.586013780965
189031,3.0,3,0,4,0,0,0.75,0.0,0.0,0.584372372686
189032,1.33,2,0,3,0,0,0.666666666667,0.0,0.181930303574,0.363965293191
189034,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0155382938683,0.55419145692
189038,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.297951489687,0.535675205871
189057,2.0,0,0,1,0,0,0.0,0.0,0.0975184887648,0.600185803747
189063,2.33,4,5,5,0,0,0.8,1.0,0.141499608755,0.584240571079
189073,2.0,0,0,2,0,0,0.0,0.0,0.1220292449,0.558667809911
189080,2.0,2,2,4,1,0,0.5,0.5,0.103765539825,0.470467155032
189083,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.55225672468
189087,2.33,2,2,5,0,0,0.4,0.4,0.219641655684,0.591040373199
189097,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.100427515805,0.481870312802
189100,1.67,1,1,2,0,0,0.5,0.5,0.0146579788998,0.518300777156
189103,2.0,3,1,5,0,0,0.6,0.2,0.118381775916,0.569798897293
189106,2.33,3,3,4,0,0,0.75,0.75,0.0844925269485,0.427933955342
189114,2.0,2,2,2,0,0,1.0,1.0,0.151586592197,0.600824004209
189115,2.0,3,3,3,0,0,1.0,1.0,0.0,0.577677961859
189128,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0530467480421,0.514220402062
189131,2.33,2,2,4,0,0,0.5,0.5,0.141766831279,0.52877220722
189135,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0623147599399,0.774576735104
189137,1.33,1,1,2,0,0,0.5,0.5,0.211589470506,0.50162678872
189140,2.67,5,2,5,0,0,1.0,0.4,0.189882129431,0.640447972561
189153,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.026874024421,0.492552286354
189173,2.33,2,0,3,0,0,0.666666666667,0.0,0.0908818170428,0.582395665607
189199,2.33,3,1,4,0,0,0.75,0.25,0.101388350129,0.589729075545
189202,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.158556729555,0.579503407101
189224,1.33,1,1,2,0,0,0.5,0.5,0.0383911244571,0.621645597593
189230,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.241116181016,0.505202389692
189239,2.33,1,0,5,0,0,0.2,0.0,0.107463225722,0.677714802173
189250,2.33,2,3,5,0,0,0.4,0.6,0.101264208555,0.379253791843
189280,2.33,3,2,5,0,0,0.6,0.4,0.26331871748,0.457013408026
189288,3.0,3,2,4,0,0,0.75,0.5,0.0236803814769,0.445404478092
189297,2.33,2,3,5,0,0,0.4,0.6,0.0,0.491890008276
189321,2.67,3,3,3,0,0,1.0,1.0,0.118762984872,0.500337264942
189328,3.0,2,1,4,0,0,0.5,0.25,0.126424476504,0.547290768866
189341,1.67,0,1,2,0,0,0.0,0.5,0.0,0.587185894074
189353,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.11353777349,0.560454950444
189356,1.67,1,0,3,0,0,0.333333333333,0.0,0.0647068619728,0.679053924543
189359,2.33,3,3,4,1,0,0.75,0.75,0.0495944842696,0.484228801359
189360,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.207077667117,0.449591418068
189362,3.0,3,1,4,0,0,0.75,0.25,0.113808430731,0.6830795464
189366,2.33,3,2,3,1,0,1.0,0.666666666667,0.101689375937,0.652513888703
189368,3.0,2,1,2,0,0,1.0,0.5,0.203553020954,0.594239630258
189387,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.163402348757,0.39165925609
189387,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.184513255954,0.429041176629
189392,2.67,3,3,4,0,0,0.75,0.75,0.193727582693,0.515992109145
189409,2.0,0,0,1,0,0,0.0,0.0,0.155608564615,0.508026010037
189418,1.0,1,2,2,0,0,0.5,1.0,0.137162014842,0.434569427641
189429,2.67,2,1,4,0,0,0.5,0.25,0.170561671257,0.50998771957
189440,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.105076938868,0.68923706336
189465,2.33,2,1,5,0,0,0.4,0.2,0.0,0.671950159959
189474,2.67,3,3,4,0,0,0.75,0.75,0.0729371979833,0.511526092877
189493,2.0,3,3,3,1,0,1.0,1.0,0.0,0.563552529015
189505,2.67,4,4,4,0,0,1.0,1.0,0.183747634292,0.345723119252
189516,1.67,2,3,5,0,0,0.4,0.6,0.191783025861,0.559363159559
189519,2.67,3,2,5,0,0,0.6,0.4,0.0481857545674,0.632960758518
189526,2.0,2,0,4,0,0,0.5,0.0,0.0,0.477832705292
189535,3.0,2,2,4,0,0,0.5,0.5,0.0856352224946,0.638496060206
189567,3.0,3,3,3,1,0,1.0,1.0,0.106375426054,0.671305045994
189572,1.0,1,1,2,0,0,0.5,0.5,0.0,0.476526524941
189591,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.169423788786,0.450737224505
189612,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.22371712327,0.457582888024
189634,2.33,1,1,2,0,0,0.5,0.5,0.086911380291,0.53601472959
189642,2.0,1,2,4,1,0,0.25,0.5,0.314971268177,0.693249016722
189652,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0702726989985,0.480717873494
189656,3.0,3,4,4,0,0,0.75,1.0,0.175941199064,0.634961540926
189663,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.16714631021,0.384185747122
189689,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0345023423433,0.609509461233
189689,3.0,0,2,3,0,0,0.0,0.666666666667,0.0,0.654327274942
189692,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0466325841844,0.50306527593
189697,2.67,1,0,2,0,0,0.5,0.0,0.0,0.579361454716
189699,3.0,4,5,5,0,0,0.8,1.0,0.123562261462,0.394944200349
189731,2.33,3,2,4,0,0,0.75,0.5,0.0485720187426,0.382508344732
189735,2.0,1,0,1,0,0,1.0,0.0,0.119566448033,0.565077681925
189737,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0622067637742,0.313461580481
189743,1.67,3,2,4,0,0,0.75,0.5,0.0232189055532,0.557792465321
189746,2.67,2,1,2,1,0,1.0,0.5,0.0418321117759,0.728099217328
189750,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0778759345412,0.41023887482
189751,2.0,2,2,2,0,0,1.0,1.0,0.0609316974878,0.584840509509
189768,2.67,3,3,4,0,0,0.75,0.75,0.0582723170519,0.407722396297
189769,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.199120536447,0.357595115902
189805,2.0,1,0,2,0,0,0.5,0.0,0.109786294401,0.586746039209
189808,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.069638825953,0.505844918714
189824,1.75,3,3,4,1,0,0.75,0.75,0.263679981232,0.491706487997
189834,2.33,2,2,4,0,0,0.5,0.5,0.0826538354158,0.507197555641
189841,2.0,2,1,5,0,0,0.4,0.2,0.0835488960147,0.489137126739
189846,2.67,4,4,5,0,0,0.8,0.8,0.0915480554104,0.661165607344
189847,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0920378565788,0.441853025607
189850,3.0,3,3,3,0,0,1.0,1.0,0.154592230916,0.593730298955
189858,2.0,3,3,3,0,0,1.0,1.0,0.0441527999938,0.43572223903
189875,2.0,3,1,5,0,0,0.6,0.2,0.0880414322019,0.402289205951
189883,2.33,2,1,4,1,0,0.5,0.25,0.0565554760396,0.688539628687
189889,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.150220736861,0.602124730422
189938,2.33,2,5,6,0,0,0.333333333333,0.833333333333,0.13753554225,0.610876237615
189942,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.207244247198,0.618479530227
189954,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.11641728878,0.561928751998
189962,3.0,3,2,3,0,0,1.0,0.666666666667,0.104881927371,0.655398038779
189963,2.67,2,1,2,0,0,1.0,0.5,0.0358240120113,0.368085692224
189965,3.0,0,0,1,0,0,0.0,0.0,0.161284342408,0.507692160695
189966,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.274917006493,0.50394488659
189971,2.33,2,3,4,0,0,0.5,0.75,0.0414636358619,0.645798865395
189973,2.67,4,3,5,0,0,0.8,0.6,0.10391934216,0.59507092108
189974,2.33,2,0,2,0,0,1.0,0.0,0.104590453207,0.465644797676
189996,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0216979887336,0.577826870423
190001,2.0,1,1,2,0,0,0.5,0.5,0.306108117104,0.508912505242
190006,2.33,2,2,4,0,0,0.5,0.5,0.0964313149452,0.346208466673
190042,2.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0,0.465711856826
190068,3.0,5,5,6,1,0,0.833333333333,0.833333333333,0.0985638424754,0.637151548473
190071,3.0,3,3,4,0,0,0.75,0.75,0.294820278883,0.558417161895
190073,2.67,1,3,4,0,0,0.25,0.75,0.0742043331265,0.519192128273
190092,1.0,1,1,2,0,0,0.5,0.5,0.0883655622602,0.530189551548
190092,3.0,2,4,4,0,0,0.5,1.0,0.142232775688,0.45259589297
190120,2.67,0,2,3,0,0,0.0,0.666666666667,0.102853193879,0.581038149905
190124,2.33,1,2,2,0,0,0.5,1.0,0.0593825504184,0.311132839534
190127,3.0,0,1,3,0,0,0.0,0.333333333333,0.0,0.396529959196
190147,2.0,0,0,2,0,0,0.0,0.0,0.0,0.516711180522
190151,2.0,2,1,4,0,0,0.5,0.25,0.13356384635,0.676055329777
190160,2.67,3,2,4,0,0,0.75,0.5,0.0249418206513,0.52137395728
190160,2.0,3,2,4,0,0,0.75,0.5,0.0,0.387041292122
190161,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.689021025536
190163,1.67,0,1,4,0,0,0.0,0.25,0.014119704254,0.583598712679
190165,3.0,3,2,3,0,0,1.0,0.666666666667,0.0919752269983,0.527873482309
190167,2.0,1,1,4,0,0,0.25,0.25,0.0536651015282,0.391384398621
190169,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.123627312481,0.623366194136
190179,2.33,3,2,3,0,0,1.0,0.666666666667,0.113117933273,0.289460970629
190196,2.0,1,1,2,0,0,0.5,0.5,0.0,0.720148152346
190215,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0460564754903,0.619527870903
190218,1.67,2,1,4,0,0,0.5,0.25,0.0,0.322813916201
190223,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.207973539829,0.415583110207
190236,3.0,2,1,4,0,0,0.5,0.25,0.155038297176,0.611863624849
190244,2.67,2,2,2,0,0,1.0,1.0,0.179130405188,0.620143331184
190245,1.33,1,0,2,0,0,0.5,0.0,0.117144241929,0.703010712296
190257,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.087396889925,0.768711743454
190262,2.67,0,2,3,0,0,0.0,0.666666666667,0.0,0.463871272293
190262,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.101621985435,0.505878346172
190277,3.0,4,4,4,0,0,1.0,1.0,0.15776501596,0.585680518417
190286,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.321264023437
190301,1.67,1,1,4,0,0,0.25,0.25,0.153823673725,0.502187498811
190304,2.33,1,1,2,1,0,0.5,0.5,0.118922188878,0.55443397212
190313,3.0,3,3,3,0,0,1.0,1.0,0.174148768187,0.555262306109
190317,2.0,2,2,2,0,0,1.0,1.0,0.145835250616,0.639391255206
190319,1.67,1,2,4,0,0,0.25,0.5,0.0419357456267,0.480314126289
190363,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0689739659429,0.416295286371
190367,2.0,3,3,3,0,0,1.0,1.0,0.0208160579205,0.706544036649
190371,1.0,0,0,1,0,0,0.0,0.0,0.0829873383045,0.491585671636
190381,2.33,3,2,4,1,0,0.75,0.5,0.016875250265,0.489616473618
190388,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.204677462578,0.435731219268
190408,1.33,2,1,2,0,0,1.0,0.5,0.0719197615981,0.587916335542
190410,2.67,2,3,6,0,0,0.333333333333,0.5,0.154592230916,0.717063242433
190422,2.0,2,1,2,1,0,1.0,0.5,0.0239078681916,0.227186269134
190440,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0141830872744,0.617240245181
190449,2.67,1,0,3,0,0,0.333333333333,0.0,0.107622101903,0.612944533368
190462,1.67,1,1,2,0,0,0.5,0.5,0.0501272082329,0.582121045903
190463,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.147606313229,0.681005641809
190474,1.0,1,1,4,0,0,0.25,0.25,0.127508580685,0.58826632706
190476,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0741317942739,0.631006931841
190479,2.67,2,2,2,0,0,1.0,1.0,0.0681359618902,0.588086307733
190492,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.525100137275
190496,2.33,3,3,3,1,0,1.0,1.0,0.01562182419,0.40213362165
190501,3.0,3,3,3,0,0,1.0,1.0,0.0977379903197,0.441727710744
190521,2.0,2,1,2,0,0,1.0,0.5,0.0897344648838,0.575763476307
190523,2.33,2,1,4,0,0,0.5,0.25,0.0549671575427,0.616398821871
190528,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0468789152801,0.613567772863
190540,2.67,1,2,2,0,0,0.5,1.0,0.14340980351,0.773638839772
190551,2.0,3,2,3,0,0,1.0,0.666666666667,0.115261957049,0.493932699224
190553,2.67,2,2,4,0,0,0.5,0.5,0.288206994534,0.394614034855
190559,2.0,3,3,5,1,0,0.6,0.6,0.282941907644,0.759024938066
190564,1.67,3,2,3,1,0,1.0,0.666666666667,0.117129325867,0.465547113962
190571,1.33,0,0,2,0,0,0.0,0.0,0.182220175862,0.403620975866
190587,2.33,3,3,5,0,0,0.6,0.6,0.186535149813,0.556062266691
190605,3.0,3,1,4,0,0,0.75,0.25,0.0826241448522,0.413069978697
190607,1.67,1,1,2,0,0,0.5,0.5,0.292295634747,0.523352456749
190621,2.33,5,2,7,0,0,0.714285714286,0.285714285714,0.148182556033,0.535566089577
190630,2.0,1,0,3,0,0,0.333333333333,0.0,0.218184053898,0.592002508468
190649,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0817237645388,0.575789222095
190651,1.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0866060107946,0.385880689325
190656,3.0,2,2,2,0,0,1.0,1.0,0.0,0.543643450969
190663,2.67,5,2,7,0,0,0.714285714286,0.285714285714,0.0117874545977,0.454162920125
190672,1.67,2,2,4,0,0,0.5,0.5,0.0542422831059,0.516582561321
190676,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0204983465374,0.540902984702
190683,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0253979414701,0.340036574016
190696,2.67,3,3,4,0,0,0.75,0.75,0.0,0.657328040086
190697,3.0,3,3,4,0,0,0.75,0.75,0.0434807278216,0.446172989551
190706,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0798325762153,0.502982089845
190716,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.622337496587
190723,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.171944797039,0.558550042593
190724,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.105223566294,0.687975940424
190729,2.33,4,3,5,0,0,0.8,0.6,0.0963055044413,0.642193699138
190734,2.33,2,1,4,0,0,0.5,0.25,0.113366685808,0.486450677548
190735,1.0,1,1,4,0,0,0.25,0.25,0.135908961296,0.580523349985
190742,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.102440081537,0.371553893085
190743,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.116101711988,0.585566183464
190750,2.0,1,1,4,0,0,0.25,0.25,0.186397656798,0.480705693703
190764,2.33,2,2,2,0,0,1.0,1.0,0.237664729357,0.490203264808
190770,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.451173781129
190773,3.0,0,0,1,0,0,0.0,0.0,0.134374976158,0.448717137328
190783,2.0,2,2,2,1,0,1.0,1.0,0.18063442409,0.543465943426
190800,2.33,3,2,3,1,0,1.0,0.666666666667,0.0576843544841,0.614558305924
190801,2.33,2,2,4,0,0,0.5,0.5,0.178377687931,0.55118025446
190803,2.33,2,2,4,0,0,0.5,0.5,0.108441926539,0.385724525851
190822,2.33,2,2,4,0,0,0.5,0.5,0.0,0.490979475084
190824,3.0,1,1,2,0,0,0.5,0.5,0.0254302266985,0.67308215768
190832,2.33,2,1,4,0,0,0.5,0.25,0.156493380666,0.314759294991
190833,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0870196819305,0.475511950844
190846,2.33,3,3,4,0,0,0.75,0.75,0.0224153511226,0.474235239756
190863,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.159858852625,0.606102908822
190868,1.33,1,0,1,0,0,1.0,0.0,0.282972812653,0.526252119531
190874,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0903968364,0.477963099735
190876,2.33,3,3,3,0,0,1.0,1.0,0.128920346498,0.583541112347
190882,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0366654135287,0.589008230068
190886,3.0,3,3,3,0,0,1.0,1.0,0.107839763165,0.396020566928
190896,2.33,1,1,2,0,0,0.5,0.5,0.137966394424,0.473220430179
190899,1.67,0,0,2,0,0,0.0,0.0,0.111646801233,0.668644944627
190900,1.0,1,1,2,0,0,0.5,0.5,0.068045720458,0.62793672684
190907,2.0,0,0,1,0,0,0.0,0.0,0.252566516399,0.532513838955
190943,1.0,2,2,4,0,0,0.5,0.5,0.0,0.436750451902
190949,2.67,5,6,6,1,0,0.833333333333,1.0,0.0909999012947,0.53734028101
190950,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.340615796323
190956,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.182307884097,0.47213471452
190964,2.33,0,0,1,0,0,0.0,0.0,0.0581380277872,0.543958759138
190980,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.160794109106,0.59004247549
190990,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.044652223587,0.467138810862
190993,2.0,3,3,3,0,0,1.0,1.0,0.0995425507426,0.499152816961
191004,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0695537179708,0.364584265091
191008,2.33,2,1,4,1,0,0.5,0.25,0.0245916508138,0.564258431816
191009,2.33,1,1,2,1,0,0.5,0.5,0.168864652514,0.615143149262
191024,2.0,3,3,3,1,0,1.0,1.0,0.054101921618,0.373029017594
191032,1.0,1,2,4,0,0,0.25,0.5,0.157670333982,0.617870129931
191033,2.33,3,3,3,0,0,1.0,1.0,0.185010954738,0.466623631431
191040,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0754294842482,0.581483607511
191042,1.67,2,1,2,0,0,1.0,0.5,0.0465045645833,0.421442523501
191043,3.0,0,2,4,0,0,0.0,0.5,0.110623180866,0.545856515719
191059,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.446376724511
191068,1.0,2,0,4,1,0,0.5,0.0,0.0937964096665,0.525419143009
191071,2.67,1,1,4,0,0,0.25,0.25,0.106777131557,0.586341434675
191075,2.67,2,0,3,1,0,0.666666666667,0.0,0.0,0.447899944809
191077,2.33,2,2,2,1,0,1.0,1.0,0.0655397772789,0.547789278769
191084,1.67,1,0,2,0,0,0.5,0.0,0.0609707608819,0.450914677179
191101,2.0,3,2,4,0,0,0.75,0.5,0.124425783753,0.275564378394
191114,2.67,1,2,2,0,0,0.5,1.0,0.189991518855,0.534138061022
191116,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.120269574225,0.619078859
191141,1.33,0,1,2,0,0,0.0,0.5,0.0985257700086,0.598192763974
191158,2.67,5,4,6,1,0,0.833333333333,0.666666666667,0.333121538162,0.376667653985
191161,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.542292702452
191162,3.0,1,3,3,0,0,0.333333333333,1.0,0.183820217848,0.570481785565
191163,2.0,3,2,4,0,0,0.75,0.5,0.0425510704517,0.423787377665
191176,3.0,1,1,2,0,0,0.5,0.5,0.277080535889,0.527216111203
191177,2.33,2,1,2,0,0,1.0,0.5,0.0539079383016,0.500588798484
