Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
67236,67236,202027,190585,1.67,0,0,4,0,0
67237,67237,202028,190585,1.33,0,0,3,0,0
67240,67240,202034,190589,2.0,1,0,4,0,0
67243,67243,202042,190595,2.33,3,2,4,0,0
67244,67244,202048,190599,2.33,1,1,2,0,0
67245,67245,202054,190605,3.0,3,1,4,0,0
67255,67255,202083,190625,2.67,2,3,4,0,0
67258,67258,202091,190629,1.67,3,2,4,0,0
67259,67259,202093,190630,2.0,1,0,3,0,0
67262,67262,202102,190637,2.0,2,0,3,0,0
67263,67263,202104,190639,2.33,2,2,2,0,0
67265,67265,202110,190641,1.67,3,3,4,0,0
67272,67272,202125,190655,2.0,1,1,4,0,0
67277,67277,202142,190667,2.33,2,2,3,0,0
67282,67282,202159,190676,1.33,2,1,3,0,0
67285,67285,202163,190680,2.33,3,3,3,0,0
67287,67287,202167,190683,2.0,2,1,3,0,0
67288,67288,202168,190684,2.0,2,2,2,0,0
67291,67291,202174,190689,2.33,2,2,3,0,0
67292,67292,202176,190690,2.67,2,1,2,0,0
67297,67297,202184,190697,3.0,3,3,4,0,0
67298,67298,202187,190700,1.67,2,0,5,0,0
67302,67302,202203,190711,2.0,2,3,4,0,0
67304,67304,202206,190714,2.67,2,2,2,0,0
67306,67306,202211,190718,2.67,2,1,3,0,0
67309,67309,202217,190723,2.33,1,2,3,0,0
67310,67310,202218,190724,2.0,1,2,3,0,0
67313,67313,202229,190733,3.0,3,3,3,0,0
67315,67315,202231,190735,1.0,1,1,4,0,0
67316,67316,202233,190736,2.67,0,0,1,0,0
67319,67319,202240,190742,2.0,2,2,3,0,0
67327,67327,202250,190749,2.33,4,4,4,1,0
67330,67330,202253,190752,1.67,1,1,2,0,0
67331,67331,202254,190753,3.0,2,2,3,0,0
67332,67332,202255,190754,2.0,3,3,3,0,0
67340,67340,202273,190770,2.67,2,2,3,0,0
67345,67345,202296,190788,2.33,0,0,4,0,0
67347,67347,202305,190796,2.67,2,2,4,0,0
67348,67348,202310,190800,2.33,3,2,3,1,0
67354,67354,202326,190814,2.0,1,1,2,0,0
67358,67358,202339,190824,3.0,1,1,2,0,0
67359,67359,202345,190828,2.67,4,3,6,0,0
67360,67360,202347,190830,2.0,2,2,3,0,0
67361,67361,202349,190832,2.33,2,1,3,0,0
67366,67366,202373,190849,1.67,2,3,3,0,0
67369,67369,202379,190854,3.0,2,2,2,0,0
67370,67370,202380,190855,1.67,2,2,3,0,0
67371,67371,202382,190856,2.33,1,1,5,0,0
67373,67373,202389,190860,2.0,4,4,5,0,0
67374,67374,202392,190863,3.0,2,2,3,0,0
67379,67379,202406,190874,2.33,1,1,3,0,0
67388,67388,202426,190891,1.33,1,1,2,0,0
67401,67401,202455,190915,2.67,3,3,4,0,0
67402,67402,202456,190916,3.0,2,1,4,0,0
67403,67403,202458,190917,2.33,2,1,3,0,0
67404,67404,202460,190918,2.67,2,2,3,0,0
67406,67406,202480,190932,2.33,2,2,3,0,0
67409,67409,202488,190940,3.0,3,3,4,0,0
67415,67415,202502,190949,2.67,5,6,6,1,0
67422,67422,202521,190961,3.0,2,2,3,1,0
67426,67426,202526,190965,2.0,2,2,3,0,0
67434,67434,202552,190984,2.0,3,3,6,1,0
67437,67437,202556,190988,1.67,2,0,3,0,0
67442,67442,202571,190997,3.0,1,0,2,0,0
67443,67443,202579,191004,2.33,1,1,3,0,0
67444,67444,202580,191005,1.0,0,0,1,0,0
67448,67448,202586,191011,3.0,1,1,2,0,0
67459,67459,202628,191049,1.33,1,0,3,0,0
67460,67460,202629,191050,1.0,0,0,2,0,0
67469,67469,202664,191081,2.33,0,1,3,0,0
67470,67470,202667,191084,1.67,1,0,2,0,0
67471,67471,202670,191087,2.67,3,1,3,0,0
67473,67473,202681,191095,2.67,2,2,2,0,0
67474,67474,202686,191099,1.33,2,1,3,0,0
67484,67484,202729,191130,1.33,2,1,4,0,0
67486,67486,202743,191143,1.0,2,2,4,1,0
67489,67489,202759,191154,2.0,3,3,3,1,0
67491,67491,202761,191156,3.0,3,3,4,0,0
67497,67497,202771,191163,2.0,3,2,4,0,0
67499,67499,202774,191166,2.0,0,0,2,0,0
67500,67500,202777,191168,1.67,1,1,3,0,0
67502,67502,202785,191176,3.0,1,1,2,0,0
67503,67503,202786,191177,2.33,2,1,2,0,0
67506,67506,202798,191185,2.0,1,1,4,0,0
67508,67508,202805,191192,2.0,3,2,3,0,0
67510,67510,202808,191195,1.33,2,1,3,0,0
67512,67512,202815,191200,2.33,2,0,3,0,0
67514,67514,202817,191202,2.67,2,2,3,0,0
67524,67524,202837,191221,2.0,1,1,2,0,0
67528,67528,202842,191226,3.0,6,6,6,0,0
67531,67531,202849,191232,2.33,3,1,3,0,0
67532,67532,202850,191233,2.33,4,2,4,0,0
67535,67535,202858,191241,1.33,1,0,2,0,0
67537,67537,202869,191250,2.0,0,0,1,0,0
67540,67540,202876,191256,2.0,0,0,1,0,0
67544,67544,202895,191272,2.33,2,2,3,0,0
67549,67549,202911,191283,2.0,2,2,3,1,0
67551,67551,202914,191285,2.0,1,1,3,0,0
67552,67552,202915,191286,2.67,2,2,3,0,0
67556,67556,202928,191297,2.0,3,1,4,0,0
67558,67558,202931,191300,1.67,2,2,4,0,0
67561,67561,202937,191305,2.33,2,2,3,0,0
67564,67564,202945,191311,2.0,2,2,3,1,0
67569,67569,202959,191324,2.33,2,2,3,0,0
67570,67570,202961,191326,2.67,2,1,3,0,0
67573,67573,202968,191332,2.0,2,1,3,0,0
67576,67576,202985,191345,2.67,3,2,3,0,0
67578,67578,202987,191347,2.33,2,1,3,0,0
67585,67585,203002,191359,3.0,1,2,3,0,0
67586,67586,203004,191361,3.0,0,0,1,0,0
67588,67588,203012,191367,3.0,2,2,3,0,0
67589,67589,203015,191369,2.33,0,0,2,0,0
67594,67594,203030,191384,2.67,3,3,4,0,0
67597,67597,203036,191388,2.0,1,1,3,0,0
67598,67598,203040,191390,2.67,2,2,2,0,0
67605,67605,203059,191404,2.0,2,2,3,1,0
67608,67608,203064,191408,2.67,5,4,5,0,0
67610,67610,203076,191417,2.67,1,1,2,0,0
67614,67614,203080,191420,1.0,2,0,3,1,0
67615,67615,203087,191426,3.0,3,2,3,0,0
67617,67617,203095,191432,1.33,2,2,3,1,0
67621,67621,203107,191440,2.67,1,0,3,0,0
67624,67624,203115,191446,1.67,0,0,2,0,0
67626,67626,203120,191450,2.33,0,3,4,0,0
67627,67627,203123,191452,1.0,1,1,2,1,0
67630,67630,203136,191463,2.67,1,2,2,0,0
67636,67636,203143,191469,2.67,0,0,1,0,0
67642,67642,203160,191482,2.67,2,3,4,0,0
67644,67644,203163,191483,2.67,1,1,2,0,0
67647,67647,203172,191490,2.33,1,1,1,0,0
67648,67648,203175,191490,2.33,1,1,4,0,0
67649,67649,203177,191492,3.0,3,2,4,0,0
67650,67650,203183,191498,2.67,2,2,3,0,0
67652,67652,203185,191500,1.67,0,0,1,0,0
67653,67653,203191,191506,1.67,1,2,4,0,0
67659,67659,203211,191524,2.0,0,1,3,0,0
67664,67664,203229,191538,1.33,1,1,4,1,0
67666,67666,203231,191539,1.0,0,0,1,0,0
67667,67667,203232,191540,2.33,1,0,2,0,0
67670,67670,203239,191546,1.0,2,2,3,0,0
67672,67672,203242,191549,2.33,2,2,3,0,0
67675,67675,203253,191556,2.33,2,3,3,1,0
67676,67676,203254,191557,2.33,2,2,3,0,0
67679,67679,203258,191561,2.33,2,2,3,0,0
67680,67680,203259,191561,2.0,2,2,3,0,0
67688,67688,203293,191590,2.67,2,2,3,0,0
67694,67694,203310,191603,2.33,2,2,3,0,0
67698,67698,203318,191610,2.67,1,1,4,0,0
67704,67704,203352,191637,2.67,2,2,4,0,0
67705,67705,203354,191639,2.67,1,1,2,1,0
67706,67706,203355,191639,3.0,3,3,3,1,0
67711,67711,203368,191650,1.0,1,1,4,0,0
67712,67712,203370,191651,1.33,2,0,2,0,0
67713,67713,203372,191651,2.67,4,4,4,1,0
67718,67718,203384,191658,1.67,2,2,2,0,0
67719,67719,203386,191660,2.0,1,1,3,0,0
67720,67720,203388,191661,2.0,3,3,5,0,0
67726,67726,203399,191672,2.33,2,2,3,0,0
67728,67728,203410,191679,2.33,2,2,3,0,0
67729,67729,203415,191682,2.0,0,1,2,0,0
67731,67731,203423,191689,3.0,1,1,2,1,0
67736,67736,203440,191702,2.0,2,2,3,0,0
67738,67738,203455,191714,2.67,2,1,3,0,0
67739,67739,203459,191718,2.67,2,2,2,0,0
67746,67746,203476,191732,2.33,2,2,3,0,0
67747,67747,203481,191737,2.0,2,2,4,0,0
67750,67750,203488,191743,3.0,2,3,4,0,0
67751,67751,203489,191744,3.0,2,1,2,0,0
67758,67758,203510,191759,2.0,4,3,4,0,0
67761,67761,203519,191766,2.67,4,3,6,0,0
67762,67762,203521,191767,3.0,3,3,3,0,0
67765,67765,203530,191771,1.67,1,1,1,1,0
67769,67769,203540,191779,2.0,2,1,4,0,0
67770,67770,203543,191781,2.0,2,0,3,0,0
67774,67774,203548,191786,2.67,2,1,2,0,0
67775,67775,203554,191791,1.67,2,1,3,0,0
67780,67780,203564,191797,1.67,1,1,4,0,0
67783,67783,203571,191803,2.0,2,2,2,0,0
67786,67786,203577,191808,2.33,0,0,3,0,0
67788,67788,203586,191813,2.33,2,2,3,0,0
67790,67790,203590,191816,2.33,1,2,4,0,0
67799,67799,203605,191829,2.0,2,2,2,0,0
67805,67805,203629,191845,1.33,2,1,3,1,0
67810,67810,203645,191860,2.33,0,0,1,0,0
67814,67814,203654,191868,2.67,1,1,1,0,0
67815,67815,203657,191870,2.33,2,2,3,0,0
67818,67818,203665,191877,1.67,2,2,3,0,0
67823,67823,203680,191890,1.67,2,2,3,0,0
67828,67828,203686,191895,2.0,1,1,1,0,0
67830,67830,203691,191900,1.0,1,0,2,1,0
67832,67832,203698,191906,2.0,1,0,2,0,0
67833,67833,203700,191908,1.67,3,2,4,0,0
67837,67837,203709,191916,2.67,3,2,4,0,0
67839,67839,203712,191919,2.0,2,1,3,0,0
67841,67841,203720,191927,3.0,4,3,5,0,0
67842,67842,203721,191928,2.33,2,1,4,0,0
67847,67847,203739,191941,2.0,2,2,3,0,0
67856,67856,203752,191953,1.67,2,2,4,1,0
67857,67857,203756,191957,2.33,1,1,1,1,0
67858,67858,203761,191961,2.67,2,3,4,0,0
67863,67863,203769,191968,1.67,3,3,4,0,0
67866,67866,203777,191975,2.67,3,4,5,0,0
67867,67867,203779,191977,1.67,2,2,3,0,0
67872,67872,203790,191986,1.0,1,0,3,0,0
67874,67874,203795,191991,3.0,2,1,3,0,0
67875,67875,203817,192006,2.67,3,3,4,1,0
67876,67876,203818,192007,2.0,1,1,3,0,0
67879,67879,203826,192012,2.0,1,1,3,0,0
67882,67882,203830,192016,1.67,1,1,2,0,0
67890,67890,203861,192041,2.67,2,1,2,0,0
67894,67894,203868,192047,1.67,2,1,4,0,0
67895,67895,203871,192049,2.33,2,2,3,0,0
67899,67899,203878,192056,2.0,2,2,3,0,0
67900,67900,203879,192057,1.33,1,1,3,1,0
67910,67910,203910,192084,2.67,2,2,4,0,0
67912,67912,203917,192090,2.0,2,2,3,0,0
67915,67915,203925,192097,2.67,2,1,4,0,0
67918,67918,203932,192101,1.0,1,1,3,0,0
67926,67926,203953,192117,2.67,4,2,4,0,0
67928,67928,203958,192120,2.33,2,1,4,0,0
67935,67935,203976,192136,2.67,2,2,3,0,0
67937,67937,203983,192142,1.67,2,1,4,0,0
67939,67939,203991,192150,2.33,1,0,2,0,0
67942,67942,203997,192155,1.0,1,1,3,1,0
67945,67945,204007,192163,3.0,1,2,5,0,0
67955,67955,204037,192187,3.0,3,2,3,1,0
67957,67957,204044,192193,1.33,0,0,1,0,0
67958,67958,204045,192194,2.0,2,2,3,0,0
67959,67959,204048,192196,2.67,2,3,3,1,0
67963,67963,204063,192207,1.0,2,1,3,0,0
67972,67972,204090,192228,2.33,1,1,3,0,0
67975,67975,204098,192236,1.67,2,0,2,1,0
68003,68003,204188,192304,1.33,2,2,4,0,0
68004,68004,204192,192308,2.0,2,2,4,0,0
68006,68006,204197,192313,1.67,2,2,3,0,0
68021,68021,204228,192337,2.0,0,1,3,0,0
68022,68022,204232,192339,2.0,1,2,3,0,0
68024,68024,204236,192341,2.67,3,3,3,0,0
68032,68032,204263,192359,2.67,2,2,3,0,0
68035,68035,204275,192367,2.67,2,0,2,0,0
68041,68041,204290,192376,3.0,1,1,3,0,0
68042,68042,204297,192381,2.67,0,0,1,0,0
68043,68043,204301,192385,2.67,2,2,3,0,0
68045,68045,204307,192389,1.67,2,1,3,0,0
68046,68046,204308,192390,2.0,3,3,4,0,0
68056,68056,204340,192414,2.33,3,2,4,0,0
68061,68061,204353,192422,2.33,3,3,5,0,0
68062,68062,204359,192427,2.0,2,2,3,0,0
68066,68066,204373,192438,2.0,2,1,2,1,0
68067,68067,204374,192439,2.33,1,1,2,0,0
68075,68075,204390,192452,2.33,2,1,4,0,0
68076,68076,204403,192458,2.33,2,1,4,0,0
68079,68079,204415,192466,2.67,3,3,3,0,0
68082,68082,204418,192468,2.33,1,1,2,0,0
68087,68087,204429,192479,2.33,1,1,4,0,0
68095,68095,204446,192493,2.67,2,2,4,0,0
68096,68096,204450,192497,2.0,1,2,2,1,0
68099,68099,204455,192502,2.67,3,4,5,0,0
68106,68106,204467,192511,2.0,1,1,3,0,0
68109,68109,204475,192515,2.33,1,1,3,0,0
68110,68110,204476,192515,2.33,2,1,3,0,0
68113,68113,204482,192519,2.0,0,1,3,0,0
68116,68116,204490,192527,2.33,3,2,3,0,0
68117,68117,204493,192530,2.0,2,1,3,0,0
68118,68118,204494,192530,2.67,3,2,4,0,0
68120,68120,204498,192534,2.0,2,2,2,0,0
68121,68121,204501,192536,1.0,2,2,4,0,0
68126,68126,204512,192541,2.0,2,2,4,0,0
68131,68131,204527,192553,2.0,3,4,5,1,0
68137,68137,204534,192559,2.0,0,0,1,0,0
68138,68138,204536,192561,2.33,3,2,4,0,0
68145,68145,204553,192574,2.33,2,2,2,0,0
68155,68155,204579,192594,2.0,2,2,2,0,0
68157,68157,204581,192595,2.33,2,2,4,0,0
68158,68158,204582,192596,2.0,1,1,2,0,0
68159,68159,204584,192598,2.33,2,2,3,0,0
68162,68162,204590,192604,2.67,3,2,4,0,0
68163,68163,204595,192609,1.67,1,1,2,0,0
68164,68164,204596,192610,2.33,2,2,3,0,0
68168,68168,204612,192622,1.67,2,3,4,0,0
68170,68170,204617,192626,2.0,2,2,2,0,0
68171,68171,204619,192627,2.33,3,3,4,0,0
68179,68179,204647,192653,1.33,2,1,4,0,0
68180,68180,204648,192654,2.67,2,2,3,0,0
68184,68184,204656,192661,2.67,1,2,3,0,0
68185,68185,204657,192662,2.67,2,0,3,0,0
68190,68190,204682,192679,2.67,2,2,3,0,0
68191,68191,204683,192680,2.33,2,1,3,0,0
68195,68195,204693,192689,2.33,1,1,1,0,0
68198,68198,204704,192697,1.0,2,1,3,0,0
68199,68199,204710,192703,1.67,1,2,3,0,0
68208,68208,204730,192720,2.33,5,5,7,0,0
68213,68213,204743,192730,3.0,3,3,3,1,0
68218,68218,204753,192738,1.67,1,2,3,0,0
68220,68220,204756,192741,3.0,2,1,2,0,0
68222,68222,204760,192745,2.0,2,1,3,1,0
68225,68225,204764,192748,2.33,1,2,3,0,0
68229,68229,204775,192757,2.0,2,1,3,0,0
68232,68232,204781,192762,2.33,3,3,5,0,0
68234,68234,204789,192769,3.0,2,2,3,1,0
68237,68237,204793,192771,2.0,2,2,3,0,0
68240,68240,204805,192780,2.0,2,1,3,0,0
68243,68243,204811,192786,2.33,1,1,3,0,0
68248,68248,204820,192794,1.33,1,0,2,1,0
68250,68250,204829,192801,2.33,2,1,3,0,0
68251,68251,204832,192804,2.33,2,1,3,1,0
68252,68252,204834,192806,1.67,2,2,3,1,0
68254,68254,204837,192809,2.0,2,1,3,0,0
68257,68257,204848,192820,3.0,2,2,2,0,0
68260,68260,204858,192827,1.33,1,3,3,0,0
68263,68263,204861,192829,2.33,2,2,2,0,0
68269,68269,204881,192846,2.67,3,3,3,0,0
68271,68271,204884,192849,2.33,1,3,3,1,0
68273,68273,204897,192859,2.33,1,1,2,0,0
68274,68274,204898,192860,3.0,3,3,3,0,0
68277,68277,204908,192867,2.33,0,1,1,0,0
68278,68278,204910,192869,2.0,2,1,3,1,0
68290,68290,204949,192898,1.33,2,1,3,0,0
68296,68296,204969,192915,1.67,0,0,1,0,0
68297,68297,204972,192918,2.67,2,2,4,0,0
68304,68304,204986,192931,1.67,3,2,4,0,0
68308,68308,204998,192940,2.33,2,1,2,0,0
68313,68313,205010,192948,1.33,2,0,2,0,0
68314,68314,205014,192952,2.67,3,1,4,1,0
68315,68315,205015,192953,2.0,2,2,3,0,0
68316,68316,205016,192954,1.67,2,1,3,0,0
68320,68320,205031,192962,2.0,2,2,3,1,0
68324,68324,205039,192970,1.0,2,2,3,0,0
68326,68326,205049,192977,2.67,3,3,4,0,0
68328,68328,205052,192980,2.33,2,1,3,0,0
68334,68334,205070,192996,2.33,2,2,4,0,0
68335,68335,205073,192998,1.67,2,2,2,0,0
68337,68337,205078,193002,1.33,2,2,3,0,0
68343,68343,205099,193017,2.67,2,2,2,0,0
68349,68349,205116,193030,2.0,2,2,3,0,0
68352,68352,205124,193037,1.33,1,1,2,0,0
68354,68354,205129,193042,2.0,2,1,2,0,0
68357,68357,205134,193046,1.67,1,1,4,0,0
68364,68364,205161,193070,3.0,4,3,4,0,0
68366,68366,205165,193074,2.67,2,2,2,0,0
68368,68368,205172,193079,2.0,1,2,3,0,0
68372,68372,205194,193097,1.33,2,2,3,0,0
68373,68373,205195,193098,2.33,2,0,2,0,0
68374,68374,205198,193101,2.0,3,3,4,1,0
68375,68375,205199,193102,2.33,2,1,3,0,0
68377,68377,205206,193109,2.67,1,3,3,0,0
68385,68385,205227,193126,2.0,2,2,3,0,0
68390,68390,205237,193136,2.33,1,1,3,0,0
68393,68393,205244,193141,2.67,5,2,5,0,0
68394,68394,205245,193142,3.0,3,1,3,1,0
68397,68397,205257,193151,2.33,2,1,3,0,0
68405,68405,205279,193167,2.0,1,1,3,0,0
68411,68411,205293,193177,2.0,1,2,3,0,0
68413,68413,205301,193183,1.67,3,2,4,0,0
68417,68417,205312,193193,2.67,1,1,1,1,0
68422,68422,205328,193206,2.33,3,3,6,1,0
68424,68424,205334,193212,2.67,3,1,3,0,0
68426,68426,205337,193214,2.0,1,1,1,0,0
68429,68429,205341,193217,1.67,1,1,3,0,0
68430,68430,205342,193218,2.0,2,2,4,0,0
68434,68434,205354,193228,2.33,3,2,4,0,0
68437,68437,205358,193232,2.33,2,0,3,1,0
68442,68442,205379,193248,2.33,2,0,3,1,0
68445,68445,205384,193251,2.0,1,1,2,0,0
68452,68452,205402,193264,2.0,2,1,3,0,0
68455,68455,205412,193274,2.67,2,2,3,0,0
68461,68461,205422,193281,2.67,2,2,3,0,0
68462,68462,205425,193284,2.33,1,1,2,0,0
68465,68465,205429,193288,2.67,0,0,2,0,0
68471,68471,205448,193304,1.33,1,1,2,0,0
68472,68472,205450,193306,1.33,1,1,2,0,0
68473,68473,205452,193307,2.0,2,1,3,0,0
68474,68474,205455,193309,2.33,2,2,3,0,0
68475,68475,205457,193311,2.0,1,1,4,0,0
68479,68479,205466,193318,1.67,2,1,3,0,0
68482,68482,205479,193329,2.0,1,2,3,0,0
68485,68485,205482,193332,2.67,4,0,4,0,0
68487,68487,205485,193334,3.0,3,3,3,0,0
68492,68492,205496,193344,3.0,2,2,3,0,0
68493,68493,205497,193345,2.67,2,2,2,0,0
68494,68494,205498,193346,3.0,1,1,3,0,0
68496,68496,205508,193355,2.33,2,1,3,1,0
68498,68498,205513,193360,1.67,2,1,4,0,0
68500,68500,205518,193364,1.67,2,2,3,0,0
68501,68501,205520,193366,2.0,2,2,3,1,0
68503,68503,205525,193371,2.67,2,1,2,0,0
68506,68506,205533,193379,2.33,1,2,4,0,0
68508,68508,205540,193385,2.33,2,2,3,0,0
68524,68524,205600,193435,2.0,2,2,2,0,0
68526,68526,205604,193437,1.33,2,2,4,0,0
68527,68527,205606,193439,2.33,1,2,3,0,0
68528,68528,205610,193440,2.67,2,2,3,0,0
68530,68530,205617,193444,1.67,1,1,2,0,0
68533,68533,205626,193452,1.67,5,5,6,1,0
68539,68539,205650,193473,2.33,2,2,2,0,0
68540,68540,205652,193475,2.33,2,2,3,0,0
68542,68542,205664,193483,2.67,2,0,3,0,0
68543,68543,205666,193484,2.67,1,2,3,0,0
68548,68548,205684,193497,2.0,4,3,4,0,0
68549,68549,205685,193498,3.0,1,1,1,0,0
68551,68551,205691,193504,3.0,0,0,1,0,0
68553,68553,205694,193506,2.0,1,1,3,0,0
68554,68554,205695,193507,2.0,3,2,5,0,0
68555,68555,205697,193508,1.33,2,0,4,0,0
68556,68556,205700,193510,2.0,4,3,4,0,0
68561,68561,205713,193520,1.33,1,1,5,0,0
68562,68562,205716,193523,2.0,1,1,3,0,0
68567,68567,205732,193538,2.67,3,3,5,0,0
68568,68568,205733,193539,2.0,2,2,3,0,0
68569,68569,205735,193541,1.33,1,1,2,0,0
68572,68572,205755,193556,1.67,2,2,6,0,0
68574,68574,205757,193557,1.67,1,1,3,0,0
68580,68580,205776,193574,2.0,4,4,5,0,0
68582,68582,205783,193579,3.0,1,1,3,0,0
68584,68584,205788,193584,2.0,2,2,3,0,0
68586,68586,205793,193589,3.0,2,2,3,0,0
68588,68588,205798,193592,1.67,1,1,4,0,0
68598,68598,205833,193620,2.0,2,2,3,0,0
68600,68600,205842,193628,2.0,2,2,3,0,0
68606,68606,205858,193642,1.0,2,2,3,1,0
68608,68608,205866,193650,2.0,0,2,3,0,0
68609,68609,205867,193651,2.67,1,1,2,0,0
68610,68610,205868,193651,2.33,2,2,3,0,0
68612,68612,205873,193654,1.33,3,3,4,0,0
68616,68616,205887,193665,2.67,2,2,2,0,0
68620,68620,205904,193676,1.67,2,1,3,0,0
68622,68622,205912,193682,1.0,0,0,1,0,0
68628,68628,205932,193697,3.0,2,2,2,0,0
68630,68630,205937,193702,2.33,2,1,4,0,0
68632,68632,205941,193705,1.0,0,0,1,0,0
68639,68639,205976,193732,2.33,1,2,4,1,0
68642,68642,205984,193740,3.0,3,4,5,0,0
68646,68646,205990,193745,2.67,2,3,3,0,0
68654,68654,206014,193765,2.33,3,3,3,0,0
68655,68655,206016,193767,1.0,2,2,3,0,0
68658,68658,206020,193770,3.0,3,2,4,0,0
68661,68661,206026,193775,2.0,3,2,4,1,0
68662,68662,206035,193781,2.33,4,4,5,0,0
68664,68664,206041,193786,3.0,2,2,4,0,0
68668,68668,206046,193790,2.67,1,2,2,0,0
68669,68669,206048,193792,2.33,2,2,3,0,0
68673,68673,206057,193800,2.0,2,1,2,0,0
68678,68678,206071,193814,2.33,2,2,3,0,0
68680,68680,206074,193816,2.33,2,2,3,1,0
68682,68682,206078,193819,2.0,2,1,4,0,0
68688,68688,206086,193827,2.33,2,1,3,1,0
68691,68691,206098,193835,2.33,2,2,3,0,0
68694,68694,206116,193846,2.0,1,2,5,0,0
68697,68697,206128,193852,3.0,1,1,2,1,0
68702,68702,206135,193857,1.33,0,0,3,0,0
68703,68703,206138,193859,3.0,3,3,3,0,0
68704,68704,206140,193861,2.33,2,2,3,0,0
68708,68708,206148,193867,3.0,2,2,3,1,0
68710,68710,206154,193871,3.0,3,3,3,0,0
68712,68712,206156,193873,2.33,2,2,4,0,0
68715,68715,206162,193877,1.33,2,1,3,0,0
68717,68717,206166,193880,2.33,3,1,4,0,0
68720,68720,206170,193884,2.33,2,1,3,0,0
68734,68734,206203,193912,3.0,1,1,3,0,0
68735,68735,206207,193915,2.33,1,1,2,0,0
68739,68739,206220,193924,2.67,2,2,3,0,0
68740,68740,206224,193928,3.0,4,3,5,0,0
68742,68742,206228,193932,1.67,1,1,2,0,0
68748,68748,206234,193938,2.0,2,2,3,0,0
68758,68758,206263,193962,1.33,1,2,4,0,0
68761,68761,206273,193971,2.0,2,2,3,1,0
68765,68765,206280,193977,2.67,4,4,4,0,0
68766,68766,206287,193983,2.0,1,2,3,0,0
68767,68767,206288,193984,2.33,1,1,1,1,0
68768,68768,206293,193986,3.0,2,0,2,0,0
68772,68772,206303,193996,2.67,2,0,2,0,0
68780,68780,206330,194017,3.0,3,2,4,0,0
68783,68783,206341,194025,1.67,2,1,3,1,0
68786,68786,206350,194031,2.0,2,2,2,0,0
68791,68791,206358,194037,2.67,3,3,4,0,0
68794,68794,206370,194044,1.33,0,0,1,0,0
68799,68799,206387,194058,3.0,2,1,4,0,0
68802,68802,206408,194071,2.33,3,2,3,0,0
68809,68809,206439,194096,2.0,2,4,5,0,0
68810,68810,206440,194097,2.33,1,1,4,1,0
68813,68813,206457,194111,2.67,1,1,3,0,0
68816,68816,206470,194121,3.0,0,0,1,0,0
68817,68817,206471,194122,2.67,4,0,4,0,0
68819,68819,206483,194129,2.0,2,0,3,0,0
68825,68825,206503,194145,1.67,2,1,3,0,0
68827,68827,206515,194154,3.0,0,0,1,0,0
68832,68832,206526,194165,2.67,3,3,5,0,0
68835,68835,206533,194171,1.67,1,1,2,0,0
68837,68837,206541,194179,3.0,2,2,2,1,0
68838,68838,206543,194181,3.0,3,3,4,0,0
68840,68840,206548,194186,2.33,2,0,3,0,0
68845,68845,206562,194195,2.67,3,3,4,0,0
68849,68849,206575,194205,2.0,3,3,4,0,0
68850,68850,206580,194208,2.0,1,0,3,0,0
68852,68852,206584,194210,2.33,3,3,3,0,0
68856,68856,206593,194219,2.33,2,3,3,1,0
68857,68857,206598,194222,3.0,4,3,4,0,0
68864,68864,206619,194239,2.33,1,1,3,0,0
68870,68870,206633,194246,2.0,2,2,3,0,0
68873,68873,206640,194251,2.0,4,4,5,0,0
68879,68879,206655,194263,2.33,2,2,3,0,0
68881,68881,206662,194268,1.67,1,1,4,0,0
68886,68886,206680,194283,2.33,2,2,3,0,0
68887,68887,206682,194285,1.33,0,0,1,0,0
68888,68888,206683,194286,1.33,1,1,4,0,0
68893,68893,206696,194293,2.33,1,1,3,0,0
68896,68896,206704,194301,2.67,3,3,5,0,0
68898,68898,206712,194305,3.0,2,2,2,0,0
68899,68899,206718,194309,2.33,1,1,3,0,0
68905,68905,206739,194328,2.33,2,2,3,0,0
68907,68907,206746,194334,2.67,2,1,3,0,0
68909,68909,206748,194336,1.67,2,2,3,0,0
68911,68911,206755,194342,2.0,1,2,3,0,0
68913,68913,206760,194347,2.33,3,2,3,1,0
68922,68922,206784,194367,2.0,4,4,4,1,0
68931,68931,206799,194381,2.33,2,2,5,0,0
68935,68935,206804,194385,2.33,3,3,4,0,0
68939,68939,206815,194394,2.67,3,3,4,0,0
68943,68943,206823,194400,1.67,2,2,4,0,0
68945,68945,206826,194403,2.67,2,3,3,0,0
68947,68947,206830,194406,2.33,3,3,4,0,0
68949,68949,206836,194412,2.67,2,3,4,0,0
68957,68957,206849,194421,2.33,3,3,4,0,0
68958,68958,206852,194422,2.0,3,2,4,1,0
68959,68959,206856,194426,1.67,2,0,2,0,0
68961,68961,206862,194431,1.33,0,2,3,0,0
68970,68970,206877,194442,2.33,2,2,3,0,0
68971,68971,206883,194447,3.0,1,1,3,0,0
68972,68972,206888,194452,1.67,0,0,2,0,0
68977,68977,206899,194462,2.0,2,2,3,0,0
68986,68986,206918,194479,3.0,1,1,3,0,0
68988,68988,206927,194485,2.0,1,1,2,0,0
68992,68992,206935,194492,3.0,2,2,2,0,0
68994,68994,206938,194495,2.67,4,3,4,0,0
68997,68997,206958,194510,2.67,3,1,4,0,0
